chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
30183319991720,7903120,1130054898,1,AUTORIZADO,Autorizado
30183319991720,1938456,1130054898,2,AUTORIZADO,Autorizado
30183519991720,7978753,1130733460,1,AUTORIZADO,Autorizado
54389259300630,6627423,1131507508,1,AUTORIZADO,Autorizado
54389359300630,6627423,1131393923,1,AUTORIZADO,Autorizado
30183619991720,7582882,1130323460,1,AUTORIZADO,Autorizado
54389459300630,6627423,1131514844,1,AUTORIZADO,Autorizado
54389159300630,6627423,1131275949,1,AUTORIZADO,Autorizado
808733750620,7763168,1130779660,2,AUTORIZADO,Autorizado
54389559300630,6627423,1131608693,1,AUTORIZADO,Autorizado
30183719991720,5863440,1130733515,6,AUTORIZADO,Autorizado
30183819991720,7653971,1130056529,1,AUTORIZADO,Autorizado
54389659300630,6627423,1130486582,1,AUTORIZADO,Autorizado
54390059300630,7585371,1130297584,4,AUTORIZADO,Autorizado
54390059300630,7916502,1130297584,1,AUTORIZADO,Autorizado
30183919991720,1746624,1130400387,1,AUTORIZADO,Autorizado
54389859300630,6627423,1131563743,1,AUTORIZADO,Autorizado
54389959300630,6531768,1130092862,2,AUTORIZADO,Autorizado
30184019991720,7758065,1130739700,1,AUTORIZADO,Autorizado
54389759300630,6627423,1131546113,1,AUTORIZADO,Autorizado
30184219991720,7502521,1130415534,2,AUTORIZADO,Autorizado
30184119991720,6810641,1130072645,1,AUTORIZADO,Autorizado
30184319991720,7847585,1130741714,1,AUTORIZADO,Autorizado
69798820350505,7777066,1131569845,1,AUTORIZADO,Autorizado
30184619991720,7908248,1130746566,1,AUTORIZADO,Autorizado
30184419991720,6281274,1130073552,1,AUTORIZADO,Autorizado
30184519991720,7922749,1130491402,1,AUTORIZADO,Autorizado
54390159300630,6437053,1130425985,6,AUTORIZADO,Autorizado
30184719991720,7936722,1130082260,1,AUTORIZADO,Autorizado
30184719991720,5211456,1130082260,1,AUTORIZADO,Autorizado
30184719991720,5922185,1130082260,1,AUTORIZADO,Autorizado
30184819991720,7565649,1130495559,1,AUTORIZADO,Autorizado
30184919991720,7982200,1130760067,1,AUTORIZADO,Autorizado
30185119991720,7814006,1130089785,1,AUTORIZADO,Autorizado
30185019991720,1746624,1130543908,1,AUTORIZADO,Autorizado
30185219991720,7551956,1130767834,1,AUTORIZADO,Autorizado
30185319991720,7776175,1130554755,1,AUTORIZADO,Autorizado
30192919991720,7910890,1130767848,1,AUTORIZADO,Autorizado
30185519991720,7560354,1130108059,2,AUTORIZADO,Autorizado
30185519991720,7560286,1130108059,1,AUTORIZADO,Autorizado
30185719991720,7917462,1130782778,1,AUTORIZADO,Autorizado
30185619991720,5785636,1130581634,1,AUTORIZADO,Autorizado
30185919991720,7924231,1130598760,1,AUTORIZADO,Autorizado
30185819991720,6437053,1130240072,2,AUTORIZADO,Autorizado
30186019991720,7835162,1130247736,1,AUTORIZADO,Autorizado
30186119991720,7832758,1130785757,1,AUTORIZADO,Autorizado
54390259300630,7709319,1130142463,2,AUTORIZADO,Autorizado
30186219991720,7610080,1130623640,2,AUTORIZADO,Autorizado
30186319991720,7956195,1130786325,1,AUTORIZADO,Autorizado
30186519991720,7727337,1130660975,3,AUTORIZADO,Autorizado
54390359300630,6531768,1130131272,2,AUTORIZADO,Autorizado
30186519991720,5866151,1130660975,4,AUTORIZADO,Autorizado
30186419991720,6437053,1130270058,2,AUTORIZADO,Autorizado
30186719991720,6437053,1130320123,4,AUTORIZADO,Autorizado
30186619991720,7901874,1130788502,1,AUTORIZADO,Autorizado
30186919991720,6437053,1130374756,2,AUTORIZADO,Autorizado
54390459300630,7899140,1131288368,1,AUTORIZADO,Autorizado
54390559300630,5922185,1130958179,1,AUTORIZADO,Autorizado
54390459300630,7672132,1131288368,1,AUTORIZADO,Autorizado
30186819991720,1746624,1130670341,1,AUTORIZADO,Autorizado
30187019991720,7952647,1130794498,1,AUTORIZADO,Autorizado
36586712590640,7617935,1130977827,2,AUTORIZADO,Autorizado
54390659300630,7871078,1130112033,2,AUTORIZADO,Autorizado
54390659300630,7886058,1130112033,2,AUTORIZADO,Autorizado
30187219991720,7901829,1130399098,1,AUTORIZADO,Autorizado
54390759300630,7776779,1131016718,3,AUTORIZADO,Autorizado
30187319991720,7755705,1130800444,1,AUTORIZADO,Autorizado
30187119991720,7923647,1130779762,1,AUTORIZADO,Autorizado
54390859300630,7894749,1131307552,1,AUTORIZADO,Autorizado
30187519991720,6531768,1130418006,12,AUTORIZADO,Autorizado
54391159300630,7868993,1131016739,1,AUTORIZADO,Autorizado
54391059300630,7885167,1131417474,1,AUTORIZADO,Autorizado
30187419991720,7933851,1130782280,1,AUTORIZADO,Autorizado
30187619991720,6658205,1130802947,60,AUTORIZADO,Autorizado
30187819991720,7879524,1130418114,1,AUTORIZADO,Autorizado
54391259300630,7908637,1131470732,1,AUTORIZADO,Autorizado
54391359300630,7869020,1131021986,1,AUTORIZADO,Autorizado
30188019991720,7914294,1131171490,1,AUTORIZADO,Autorizado
30187719991720,7923647,1130792623,1,AUTORIZADO,Autorizado
30187919991720,7755705,1130803522,1,AUTORIZADO,Autorizado
808734750620,7922411,1131642348,1,AUTORIZADO,Autorizado
54391559300630,7165597,1131480791,1,AUTORIZADO,Autorizado
54391659300630,6634674,1131215744,1,AUTORIZADO,Autorizado
30188119991720,7900211,1130421781,1,AUTORIZADO,Autorizado
54391759300630,7936722,1131229301,1,AUTORIZADO,Autorizado
30188219991720,7435560,1130429802,1,AUTORIZADO,Autorizado
54391859300630,1740851,1131482808,3,AUTORIZADO,Autorizado
54392059300630,7922404,1131588340,1,AUTORIZADO,Autorizado
54391959300630,6531768,1130184188,2,AUTORIZADO,Autorizado
69798920350505,7883439,1131553765,1,AUTORIZADO,Autorizado
54392159300630,7894862,1131019038,1,AUTORIZADO,Autorizado
54392159300630,7899140,1131019038,1,AUTORIZADO,Autorizado
30188319991720,7825880,1130436728,1,AUTORIZADO,Autorizado
30188419991720,7771071,1130506390,1,AUTORIZADO,Autorizado
54392259300630,6437053,1130431360,6,AUTORIZADO,Autorizado
30188519991720,7937019,1130545939,1,AUTORIZADO,Autorizado
36586812590640,7869020,1131531290,1,AUTORIZADO,Autorizado
30188619991720,4124061,1130571764,1,AUTORIZADO,Autorizado
30188719991720,7940286,1130593997,1,AUTORIZADO,Autorizado
30188719991720,6983925,1130593997,1,AUTORIZADO,Autorizado
30188819991720,7826283,1130735535,3,AUTORIZADO,Autorizado
30188819991720,5197606,1130735535,1,AUTORIZADO,Autorizado
30188819991720,7636370,1130735535,1,AUTORIZADO,Autorizado
30188919991720,7702631,1130623080,8,AUTORIZADO,Autorizado
30188819991720,5600748,1130735535,2,AUTORIZADO,Autorizado
54392359300630,7901256,1131506132,1,AUTORIZADO,Autorizado
30189019991720,7901829,1130661038,1,AUTORIZADO,Autorizado
30189119991720,2950396,1130686565,2,AUTORIZADO,Autorizado
54392459300630,6531768,1130200361,2,AUTORIZADO,Autorizado
69799020350505,7751844,1131461257,1,AUTORIZADO,Autorizado
30189219991720,7897269,1130687785,1,AUTORIZADO,Autorizado
69799020350505,7825880,1131461257,1,AUTORIZADO,Autorizado
30189319991720,7733710,1130707050,2,AUTORIZADO,Autorizado
30189419991720,7566592,1130725757,1,AUTORIZADO,Autorizado
30189419991720,7967610,1130725757,1,AUTORIZADO,Autorizado
54392559300630,6437053,1130434117,6,AUTORIZADO,Autorizado
30189519991720,7560286,1130781625,2,AUTORIZADO,Autorizado
30189619991720,7835162,1130787169,1,AUTORIZADO,Autorizado
30189719991720,5785636,1130725411,1,AUTORIZADO,Autorizado
30189819991720,7744341,1130772088,1,AUTORIZADO,Autorizado
54392659300630,6531768,1130205070,2,AUTORIZADO,Autorizado
30189919991720,7973451,1130773352,1,AUTORIZADO,Autorizado
30190019991720,7483547,1130790566,1,AUTORIZADO,Autorizado
54392759300630,7922404,1131515613,1,AUTORIZADO,Autorizado
54392859300630,6437053,1130437460,6,AUTORIZADO,Autorizado
30190119991720,7725326,1130810733,1,AUTORIZADO,Autorizado
808735750620,7922411,1131546392,1,AUTORIZADO,Autorizado
30190219991720,7809767,1130713981,1,AUTORIZADO,Autorizado
30190319991720,7915284,1130714857,1,AUTORIZADO,Autorizado
54392959300630,7969188,1130909527,1,AUTORIZADO,Autorizado
30190419991720,7669118,1130758669,1,AUTORIZADO,Autorizado
69799120350505,6478896,1131403334,3,AUTORIZADO,Autorizado
30190419991720,7822759,1130758669,1,AUTORIZADO,Autorizado
30190519991720,7716102,1130767933,2,AUTORIZADO,Autorizado
36587012590640,7925566,1131509054,1,AUTORIZADO,Autorizado
36587112590640,7979118,1131470568,1,AUTORIZADO,Autorizado
36587412590640,7858789,1131484883,1,AUTORIZADO,Autorizado
30190619991720,7776175,1130771149,1,AUTORIZADO,Autorizado
36587212590640,7803796,1131268131,1,AUTORIZADO,Autorizado
36587512590640,7979118,1131414564,1,AUTORIZADO,Autorizado
36587312590640,7858789,1131286184,1,AUTORIZADO,Autorizado
30190719991720,7982200,1130807942,1,AUTORIZADO,Autorizado
36587612590640,6772130,1131394714,1,AUTORIZADO,Autorizado
54393059300630,6531768,1130224372,2,AUTORIZADO,Autorizado
36587712590640,7869020,1131262813,1,AUTORIZADO,Autorizado
54393159300630,6437053,1130439751,6,AUTORIZADO,Autorizado
30190819991720,7955211,1131293762,1,AUTORIZADO,Autorizado
69799220350505,7883439,1131663021,1,AUTORIZADO,Autorizado
54393359300630,7826856,1130926012,3,AUTORIZADO,Autorizado
54393259300630,6531768,1130227956,2,AUTORIZADO,Autorizado
54393459300630,7826894,1131574312,3,AUTORIZADO,Autorizado
54393559300630,6437053,1130440323,6,AUTORIZADO,Autorizado
30190919991720,7733710,1130851174,2,AUTORIZADO,Autorizado
69799320350505,6627416,1131001425,2,AUTORIZADO,Autorizado
36587812590640,7617935,1131046743,2,AUTORIZADO,Autorizado
54393659300630,7922404,1131510708,1,AUTORIZADO,Autorizado
808736750620,7868993,1131338698,2,AUTORIZADO,Autorizado
808737750620,7882173,1131481959,1,AUTORIZADO,Autorizado
36587912590640,7868993,1131464838,1,AUTORIZADO,Autorizado
54393759300630,6531768,1130229227,2,AUTORIZADO,Autorizado
54393959300630,6437053,1130442454,6,AUTORIZADO,Autorizado
54393859300630,7835582,1131558475,1,AUTORIZADO,Autorizado
54394059300630,6568955,1131599609,2,AUTORIZADO,Autorizado
54394159300630,7727337,1130150228,2,AUTORIZADO,Autorizado
54394159300630,7709319,1130150228,1,AUTORIZADO,Autorizado
54394259300630,6531768,1130231263,2,AUTORIZADO,Autorizado
54394359300630,6437053,1130443868,6,AUTORIZADO,Autorizado
36588112590640,7869020,1131264239,1,AUTORIZADO,Autorizado
54394559300630,7886058,1131341293,3,AUTORIZADO,Autorizado
54394659300630,7922404,1131520866,1,AUTORIZADO,Autorizado
54394459300630,6437053,1130444421,6,AUTORIZADO,Autorizado
69800120350505,7979002,1131585602,1,AUTORIZADO,Autorizado
69799920350505,6647155,1131576619,1,AUTORIZADO,Autorizado
69799720350505,7754708,1131595698,1,AUTORIZADO,Autorizado
69799820350505,6247539,1131584189,1,AUTORIZADO,Autorizado
54394759300630,6531768,1130248017,2,AUTORIZADO,Autorizado
69799520350505,7921032,1131589975,1,AUTORIZADO,Autorizado
69800020350505,2846378,1131556968,1,AUTORIZADO,Autorizado
69799620350505,7864452,1131564921,1,AUTORIZADO,Autorizado
69799420350505,7754708,1131569084,1,AUTORIZADO,Autorizado
30191019991720,7881220,1131369072,2,AUTORIZADO,Autorizado
69800220350505,7419621,1131560803,1,AUTORIZADO,Autorizado
69800320350505,7754708,1131581326,1,AUTORIZADO,Autorizado
69800820350505,7811883,1131592606,1,AUTORIZADO,Autorizado
69800520350505,7600593,1131604914,1,AUTORIZADO,Autorizado
69800720350505,6100377,1131588341,1,AUTORIZADO,Autorizado
69800420350505,7738609,1131561278,1,AUTORIZADO,Autorizado
69800620350505,7626937,1131587081,1,AUTORIZADO,Autorizado
808738750620,7851995,1131645140,1,AUTORIZADO,Autorizado
69800920350505,7419621,1131592576,1,AUTORIZADO,Autorizado
54394859300630,7617935,1130088208,5,AUTORIZADO,Autorizado
808739750620,7948527,1131554240,1,AUTORIZADO,Autorizado
69801020350505,7936784,1131559517,1,AUTORIZADO,Autorizado
69801420350505,7419621,1131573281,1,AUTORIZADO,Autorizado
54394959300630,6437053,1130446439,6,AUTORIZADO,Autorizado
69801220350505,7921032,1131556981,1,AUTORIZADO,Autorizado
69801320350505,7754708,1131575034,1,AUTORIZADO,Autorizado
69801120350505,7940415,1131596670,1,AUTORIZADO,Autorizado
69801620350505,7419621,1131569950,1,AUTORIZADO,Autorizado
69801520350505,4780946,1131603328,1,AUTORIZADO,Autorizado
69801820350505,6902698,1131568782,1,AUTORIZADO,Autorizado
69801720350505,7872099,1131590994,1,AUTORIZADO,Autorizado
54395159300630,7883415,1131539233,1,AUTORIZADO,Autorizado
54395059300630,6531768,1130251743,2,AUTORIZADO,Autorizado
30191119991720,7914294,1130802184,1,AUTORIZADO,Autorizado
808740750620,7851995,1131568030,1,AUTORIZADO,Autorizado
69802020350505,7835988,1131603242,1,AUTORIZADO,Autorizado
69802120350505,7419621,1131554516,1,AUTORIZADO,Autorizado
36588212590640,7617935,1131042420,2,AUTORIZADO,Autorizado
69801920350505,4780946,1131552547,1,AUTORIZADO,Autorizado
69802320350505,7950636,1131603189,1,AUTORIZADO,Autorizado
69802220350505,7940552,1131607889,1,AUTORIZADO,Autorizado
69802420350505,7754708,1131560061,1,AUTORIZADO,Autorizado
69802520350505,7419621,1131562407,1,AUTORIZADO,Autorizado
54395259300630,6175931,1130365734,2,AUTORIZADO,Autorizado
69802620350505,6100377,1131570863,1,AUTORIZADO,Autorizado
69802720350505,6281526,1131579543,1,AUTORIZADO,Autorizado
54395359300630,6437053,1130447383,6,AUTORIZADO,Autorizado
54395459300630,6531768,1130256429,2,AUTORIZADO,Autorizado
30191219991720,7763151,1131111440,3,AUTORIZADO,Autorizado
54395559300630,7617935,1130097502,5,AUTORIZADO,Autorizado
69802820350505,7934063,1131600197,1,AUTORIZADO,Autorizado
54395659300630,7922404,1131514010,1,AUTORIZADO,Autorizado
54395759300630,6437053,1130449957,6,AUTORIZADO,Autorizado
54395859300630,7726897,1130750985,1,AUTORIZADO,Autorizado
54395859300630,7835155,1130750985,1,AUTORIZADO,Autorizado
54395859300630,7835186,1130750985,1,AUTORIZADO,Autorizado
54395959300630,6531768,1130274097,2,AUTORIZADO,Autorizado
808741750620,7763168,1130757934,2,AUTORIZADO,Autorizado
54396059300630,7617935,1130107360,5,AUTORIZADO,Autorizado
54396159300630,6479732,1131596606,3,AUTORIZADO,Autorizado
54396259300630,5505142,1130752688,1,AUTORIZADO,Autorizado
54396259300630,6016067,1130752688,2,AUTORIZADO,Autorizado
3726352194950,7851278,1129477462,1,AUTORIZADO,Autorizado
54396259300630,5326648,1130752688,1,AUTORIZADO,Autorizado
3726362194950,7723162,1130312906,1,AUTORIZADO,Autorizado
54396359300630,6437053,1130453084,6,AUTORIZADO,Autorizado
808742750620,7885167,1131455879,1,AUTORIZADO,Autorizado
3726402194950,7820793,1130670501,1,AUTORIZADO,Autorizado
54396459300630,6531768,1130275816,2,AUTORIZADO,Autorizado
54396559300630,7617935,1130115169,5,AUTORIZADO,Autorizado
30191319991720,7733710,1130772992,3,AUTORIZADO,Autorizado
33030186300630,7443602,1130507682,1,AUTORIZADO,Autorizado
54396659300630,7912467,1130738222,1,AUTORIZADO,Autorizado
33030486300630,7757105,1130597605,1,AUTORIZADO,Autorizado
54396759300630,7835162,1130758700,1,AUTORIZADO,Autorizado
33030586300630,7802775,1130686861,1,AUTORIZADO,Autorizado
3726502194950,7727269,1130726916,1,AUTORIZADO,Autorizado
33030886300630,7866036,1130714569,1,AUTORIZADO,Autorizado
33030886300630,7866197,1130714569,1,AUTORIZADO,Autorizado
3726562194950,7746895,1130759744,1,AUTORIZADO,Autorizado
33030986300630,7846014,1130764001,1,AUTORIZADO,Autorizado
3726542194950,7585654,1130752937,1,AUTORIZADO,Autorizado
54396859300630,7777035,1130773038,4,AUTORIZADO,Autorizado
54396959300630,6437053,1130453129,6,AUTORIZADO,Autorizado
33031186300630,7641992,1130934651,1,AUTORIZADO,Autorizado
33031186300630,6519841,1130934651,1,AUTORIZADO,Autorizado
33031386300630,7768033,1130962305,1,AUTORIZADO,Autorizado
54397059300630,5696178,1130777619,1,AUTORIZADO,Autorizado
3726592194950,7803413,1130785819,1,AUTORIZADO,Autorizado
30191419991720,7966439,1130735451,1,AUTORIZADO,Autorizado
33031386300630,7768071,1130962305,2,AUTORIZADO,Autorizado
33031586300630,5785629,1130965178,1,AUTORIZADO,Autorizado
54397159300630,7854194,1130794006,1,AUTORIZADO,Autorizado
33031686300630,3570029,1130993666,1,AUTORIZADO,Autorizado
3726662194950,7787225,1130821993,1,AUTORIZADO,Autorizado
54397259300630,7746925,1130796802,1,AUTORIZADO,Autorizado
54397359300630,6531768,1130282506,2,AUTORIZADO,Autorizado
33032086300630,7885716,1131028966,1,AUTORIZADO,Autorizado
33032286300630,7802775,1131230233,1,AUTORIZADO,Autorizado
54397459300630,5254163,1130989193,1,AUTORIZADO,Autorizado
33032486300630,7642036,1131329779,1,AUTORIZADO,Autorizado
33032486300630,7701665,1131329779,1,AUTORIZADO,Autorizado
54397559300630,7848384,1130631182,1,AUTORIZADO,Autorizado
54397659300630,7854170,1130996331,1,AUTORIZADO,Autorizado
3726782194950,5592470,1131079226,1,AUTORIZADO,Autorizado
54397959300630,7854170,1131001481,1,AUTORIZADO,Autorizado
54397859300630,7784576,1130647846,1,AUTORIZADO,Autorizado
3726782194950,7483615,1131079226,1,AUTORIZADO,Autorizado
83728925002500,7937019,1131641088,1,AUTORIZADO,Autorizado
83725925002500,7827952,1131691913,1,AUTORIZADO,Autorizado
83727925002500,6803469,1131611271,1,AUTORIZADO,Autorizado
83726925002500,6803469,1131634468,1,AUTORIZADO,Autorizado
54398059300630,7726897,1130649245,1,AUTORIZADO,Autorizado
293762529002910,7893469,1130403058,1,AUTORIZADO,Autorizado
54398159300630,7726897,1131006505,10,AUTORIZADO,Autorizado
83729925002500,5713721,1131627442,1,AUTORIZADO,Autorizado
83732925002500,7836046,1131665805,1,AUTORIZADO,Autorizado
83731925002500,7921698,1131641485,1,AUTORIZADO,Autorizado
54398359300630,7873140,1130719673,1,AUTORIZADO,Autorizado
83730925002500,6803469,1131687372,1,AUTORIZADO,Autorizado
54398459300630,5286553,1131076656,1,AUTORIZADO,Autorizado
54398259300630,7968976,1131409440,1,AUTORIZADO,Autorizado
54398559300630,6437053,1130453630,6,AUTORIZADO,Autorizado
538918694950,2172026,1130613124,1,AUTORIZADO,Autorizado
538918694950,7771088,1130613124,1,AUTORIZADO,Autorizado
54398659300630,5866151,1130730307,3,AUTORIZADO,Autorizado
54398759300630,7956744,1131076769,1,AUTORIZADO,Autorizado
83735925002500,6281526,1131655730,1,AUTORIZADO,Autorizado
83734925002500,6803469,1131611613,1,AUTORIZADO,Autorizado
83733925002500,6803469,1131675740,1,AUTORIZADO,Autorizado
83736925002500,7937019,1131669693,1,AUTORIZADO,Autorizado
83737925002500,6803469,1131691928,1,AUTORIZADO,Autorizado
54398859300630,7949937,1131142649,1,AUTORIZADO,Autorizado
83738925002500,7828256,1131631207,1,AUTORIZADO,Autorizado
54398959300630,6016067,1131576315,2,AUTORIZADO,Autorizado
54399059300630,7936722,1131147505,1,AUTORIZADO,Autorizado
83739925002500,6803469,1131633769,1,AUTORIZADO,Autorizado
538920694950,7835162,1130656286,1,AUTORIZADO,Autorizado
538921694950,7825880,1130684024,1,AUTORIZADO,Autorizado
54399159300630,6531768,1130287126,2,AUTORIZADO,Autorizado
54399359300630,7835155,1131323521,1,AUTORIZADO,Autorizado
54399259300630,7883415,1131507133,1,AUTORIZADO,Autorizado
538922694950,7825880,1130697496,1,AUTORIZADO,Autorizado
83740925002500,7921032,1131688150,1,AUTORIZADO,Autorizado
538922694950,6175931,1130697496,1,AUTORIZADO,Autorizado
54399459300630,7617935,1130126703,5,AUTORIZADO,Autorizado
54399659300630,3590096,1131442202,2,AUTORIZADO,Autorizado
538922694950,7894824,1130697496,2,AUTORIZADO,Autorizado
54399559300630,7636370,1130240705,1,AUTORIZADO,Autorizado
54399559300630,7709319,1130240705,2,AUTORIZADO,Autorizado
54399559300630,5600748,1130240705,1,AUTORIZADO,Autorizado
54399759300630,7776779,1131496446,1,AUTORIZADO,Autorizado
54399859300630,6437053,1130453721,6,AUTORIZADO,Autorizado
54400059300630,6531768,1130293361,2,AUTORIZADO,Autorizado
54399959300630,7826856,1131598310,3,AUTORIZADO,Autorizado
30191519991720,5866151,1130904283,2,AUTORIZADO,Autorizado
54400159300630,7617935,1130168161,5,AUTORIZADO,Autorizado
69802920350505,7934032,1131427846,1,AUTORIZADO,Autorizado
54400259300630,6437053,1130455570,6,AUTORIZADO,Autorizado
538933694950,7436031,1130826695,4,AUTORIZADO,Autorizado
54400359300630,7614743,1130755025,1,AUTORIZADO,Autorizado
54400359300630,7588525,1130755025,1,AUTORIZADO,Autorizado
54400459300630,6531768,1130297618,2,AUTORIZADO,Autorizado
54400559300630,7617935,1130208518,5,AUTORIZADO,Autorizado
30191619991720,7914294,1131006825,1,AUTORIZADO,Autorizado
54400659300630,7883439,1131513433,1,AUTORIZADO,Autorizado
808743750620,7763168,1130724902,2,AUTORIZADO,Autorizado
54400759300630,6437053,1130464665,6,AUTORIZADO,Autorizado
54400859300630,6531768,1130308342,2,AUTORIZADO,Autorizado
30191719991720,7476419,1131178945,2,AUTORIZADO,Autorizado
538943694950,7953118,1130931084,1,AUTORIZADO,Autorizado
54400959300630,7617935,1130210391,5,AUTORIZADO,Autorizado
538947694950,7486364,1130973685,6,AUTORIZADO,Autorizado
538947694950,7653971,1130973685,2,AUTORIZADO,Autorizado
54401059300630,6437053,1130467212,6,AUTORIZADO,Autorizado
69803020350505,7165597,1131513609,1,AUTORIZADO,Autorizado
69803120350505,7672132,1131494570,1,AUTORIZADO,Autorizado
54401159300630,6531768,1130310957,2,AUTORIZADO,Autorizado
69803520350505,7754302,1131466462,1,AUTORIZADO,Autorizado
538951694950,7912467,1130996713,1,AUTORIZADO,Autorizado
69803420350505,7754708,1131493368,1,AUTORIZADO,Autorizado
69803320350505,7872082,1131494973,1,AUTORIZADO,Autorizado
69803220350505,7653896,1131545586,1,AUTORIZADO,Autorizado
69803620350505,7599934,1131501371,1,AUTORIZADO,Autorizado
54401259300630,7617935,1130223827,5,AUTORIZADO,Autorizado
69803720350505,7953118,1131462121,1,AUTORIZADO,Autorizado
69803820350505,7674303,1131461362,1,AUTORIZADO,Autorizado
69804020350505,7754708,1131489197,1,AUTORIZADO,Autorizado
69804220350505,7754708,1131522983,1,AUTORIZADO,Autorizado
69804120350505,7672132,1131455779,1,AUTORIZADO,Autorizado
69804320350505,7944789,1131494666,1,AUTORIZADO,Autorizado
69803920350505,7953118,1131499015,1,AUTORIZADO,Autorizado
69804420350505,10214,1131424744,1,AUTORIZADO,Autorizado
69804520350505,7341588,1131470527,1,AUTORIZADO,Autorizado
538956694950,7757105,1131046684,1,AUTORIZADO,Autorizado
54401359300630,6979867,1131415799,2,AUTORIZADO,Autorizado
54401359300630,3590133,1131415799,1,AUTORIZADO,Autorizado
87198131500748,7642104,1130236615,1,AUTORIZADO,Autorizado
69804620350505,7672132,1131482387,1,AUTORIZADO,Autorizado
69804720350505,7953118,1131424498,1,AUTORIZADO,Autorizado
54401459300630,7922404,1131559473,1,AUTORIZADO,Autorizado
87199131500748,6825454,1130357532,1,AUTORIZADO,Autorizado
69805120350505,10214,1131509329,1,AUTORIZADO,Autorizado
69804920350505,7599934,1131437566,1,AUTORIZADO,Autorizado
69804820350505,7410536,1131468039,1,AUTORIZADO,Autorizado
69805020350505,7953118,1131439655,1,AUTORIZADO,Autorizado
87200131500748,7915284,1130373058,1,AUTORIZADO,Autorizado
69805220350505,2330938,1130984859,1,AUTORIZADO,Autorizado
69805320350505,7921032,1131421668,1,AUTORIZADO,Autorizado
54401559300630,6531768,1130312990,2,AUTORIZADO,Autorizado
87202131500748,5210954,1130536368,1,AUTORIZADO,Autorizado
87202131500748,5211371,1130536368,1,AUTORIZADO,Autorizado
87201131500748,7846007,1130516983,1,AUTORIZADO,Autorizado
87203131500748,7789946,1130745524,1,AUTORIZADO,Autorizado
69805520350505,5634231,1131469828,1,AUTORIZADO,Autorizado
54401659300630,7617935,1130283929,5,AUTORIZADO,Autorizado
87204131500748,7835162,1131390654,2,AUTORIZADO,Autorizado
87204131500748,7847554,1131390654,1,AUTORIZADO,Autorizado
69805420350505,7921032,1131410895,1,AUTORIZADO,Autorizado
538961694950,7049941,1131058716,2,AUTORIZADO,Autorizado
69805620350505,7921032,1131445286,1,AUTORIZADO,Autorizado
54401759300630,7916441,1131109769,1,AUTORIZADO,Autorizado
69805720350505,2330938,1131503293,1,AUTORIZADO,Autorizado
54401759300630,6016067,1131109769,1,AUTORIZADO,Autorizado
19896241500748,7746901,1130143248,1,AUTORIZADO,Autorizado
54401759300630,7907432,1131109769,1,AUTORIZADO,Autorizado
69805820350505,5634231,1131467328,1,AUTORIZADO,Autorizado
69805920350505,7921032,1131470482,1,AUTORIZADO,Autorizado
69806020350505,7944789,1131491569,1,AUTORIZADO,Autorizado
69806120350505,10214,1131411445,1,AUTORIZADO,Autorizado
19896341500748,7049941,1130392068,1,AUTORIZADO,Autorizado
30191819991720,7967634,1131458948,1,AUTORIZADO,Autorizado
19896441500748,7848735,1130522519,1,AUTORIZADO,Autorizado
69806220350505,7754708,1131533066,1,AUTORIZADO,Autorizado
19896541500748,7835162,1130566090,1,AUTORIZADO,Autorizado
19896641500748,5866151,1130587515,5,AUTORIZADO,Autorizado
19896741500748,7755705,1130594604,1,AUTORIZADO,Autorizado
69806320350505,7914270,1131675616,1,AUTORIZADO,Autorizado
54401959300630,6531768,1130315555,2,AUTORIZADO,Autorizado
19896841500748,7724916,1130595963,1,AUTORIZADO,Autorizado
19897041500748,7560354,1130642562,3,AUTORIZADO,Autorizado
19897141500748,7727238,1130783498,1,AUTORIZADO,Autorizado
19897241500748,5922185,1130787143,1,AUTORIZADO,Autorizado
19897241500748,6175948,1130787143,2,AUTORIZADO,Autorizado
19897341500748,7908637,1130802851,1,AUTORIZADO,Autorizado
54402059300630,7835186,1130635243,1,AUTORIZADO,Autorizado
54402059300630,6685881,1130635243,1,AUTORIZADO,Autorizado
19897441500748,7776175,1130865279,3,AUTORIZADO,Autorizado
87223131500748,7802690,1130537326,1,AUTORIZADO,Autorizado
87225131500748,5592456,1130922512,1,AUTORIZADO,Autorizado
19897541500748,7956652,1130873152,1,AUTORIZADO,Autorizado
87226131500748,7889097,1131053108,1,AUTORIZADO,Autorizado
54402159300630,6531768,1130316855,2,AUTORIZADO,Autorizado
36588312590640,7952784,1130960418,4,AUTORIZADO,Autorizado
87228131500748,7889097,1131065921,1,AUTORIZADO,Autorizado
19897641500748,7923197,1131026365,1,AUTORIZADO,Autorizado
87230131500748,7866197,1131118803,1,AUTORIZADO,Autorizado
87230131500748,7866036,1131118803,1,AUTORIZADO,Autorizado
19897741500748,7549977,1131180343,1,AUTORIZADO,Autorizado
87231131500748,7973468,1131205934,1,AUTORIZADO,Autorizado
87233131500748,7914027,1131273540,1,AUTORIZADO,Autorizado
19897841500748,6175948,1131273696,1,AUTORIZADO,Autorizado
19897941500748,7922541,1130346043,1,AUTORIZADO,Autorizado
19898041500748,7483615,1131329026,1,AUTORIZADO,Autorizado
19898141500748,3570043,1130374640,1,AUTORIZADO,Autorizado
19898241500748,7985027,1131406659,1,AUTORIZADO,Autorizado
