chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
24395220505,6175931,1094134482,1,AUTORIZADO,Autorizado
17497658630,7402180,1094131901,1,AUTORIZADO,Autorizado
17499258630,7828256,1094129984,1,AUTORIZADO,Autorizado
17499458630,7590023,1094127763,1,AUTORIZADO,Autorizado
17498458630,6932411,1094127527,1,AUTORIZADO,Autorizado
5144987620,7854637,1094112805,1,AUTORIZADO,Autorizado
98221765210,7884429,1091782663,1,AUTORIZADO,Autorizado
89925942910,6310974,1094127912,2,AUTORIZADO,Autorizado
17506158630,6603793,1094121849,1,AUTORIZADO,Autorizado
17507258630,7871122,1093655159,2,AUTORIZADO,Autorizado
17508458630,7360398,1094025372,4,AUTORIZADO,Autorizado
17510958630,7886058,1094076955,2,AUTORIZADO,Autorizado
17514758630,7751837,1094136225,1,AUTORIZADO,Autorizado
17515358630,3375167,1094139173,1,AUTORIZADO,Autorizado
17515858630,7636387,1094128744,1,AUTORIZADO,Autorizado
89928842910,7653902,1094133066,1,AUTORIZADO,Autorizado
17519858630,6389925,1094135311,6,AUTORIZADO,Autorizado
89930242910,7849299,1094010730,1,AUTORIZADO,Autorizado
17524258630,5862979,1094116993,3,AUTORIZADO,Autorizado
89933742910,7734359,1093756078,2,AUTORIZADO,Autorizado
89936042910,6179014,1094031603,2,AUTORIZADO,Autorizado
96200420950,7838545,1093483007,1,AUTORIZADO,Autorizado
24408820505,6256951,1094123653,1,AUTORIZADO,Autorizado
69039111640,7806063,1094074522,1,AUTORIZADO,Autorizado
17548358630,3259801,1093960885,1,AUTORIZADO,Autorizado
17554358630,3590133,1094122005,1,AUTORIZADO,Autorizado
17556158630,6978761,1094124596,1,AUTORIZADO,Autorizado
89939442910,6546281,1094134012,3,AUTORIZADO,Autorizado
17560958630,3259801,1093912655,1,AUTORIZADO,Autorizado
17562858630,7419621,1094123378,1,AUTORIZADO,Autorizado
24412420505,5601004,1094128148,1,AUTORIZADO,Autorizado
17565158630,6823962,1094100871,1,AUTORIZADO,Autorizado
17571058630,7419621,1094080195,1,AUTORIZADO,Autorizado
17574058630,7751837,1094066743,1,AUTORIZADO,Autorizado
17571558630,5925155,1094031633,1,AUTORIZADO,Autorizado
17577058630,7715754,1094055497,1,AUTORIZADO,Autorizado
17577458630,7585548,1094052929,2,AUTORIZADO,Autorizado
17579258630,7419621,1093988551,1,AUTORIZADO,Autorizado
17580558630,7751837,1093989260,1,AUTORIZADO,Autorizado
24419820505,7894824,1094122891,1,AUTORIZADO,Autorizado
17578058630,5925155,1094112846,1,AUTORIZADO,Autorizado
98249465210,6983925,1093389248,1,AUTORIZADO,Autorizado
17582158630,7826894,1094133845,2,AUTORIZADO,Autorizado
17582258630,7721311,1094112934,1,AUTORIZADO,Autorizado
17589558630,7907456,1094099639,1,AUTORIZADO,Autorizado
69052011640,7761638,1094118398,1,AUTORIZADO,Autorizado
57144735210,7868986,1093850850,1,AUTORIZADO,Autorizado
17592958630,7585371,1094097833,1,AUTORIZADO,Autorizado
69053011640,7767807,1094127442,1,AUTORIZADO,Autorizado
69053911640,7719349,1094094498,1,AUTORIZADO,Autorizado
69054711640,7486432,1094133770,1,AUTORIZADO,Autorizado
69055211640,7435485,1094109501,1,AUTORIZADO,Autorizado
69056611640,7771064,1094104592,1,AUTORIZADO,Autorizado
60762682500,7923647,1094120904,1,AUTORIZADO,Autorizado
69064011640,7854170,1094108853,1,AUTORIZADO,Autorizado
17607558630,5418602,1094073222,1,AUTORIZADO,Autorizado
17611358630,7791710,1093888937,1,AUTORIZADO,Autorizado
17615858630,5925155,1094042829,3,AUTORIZADO,Autorizado
69074911640,7367519,1094129950,1,AUTORIZADO,Autorizado
17625558630,5925148,1094080307,1,AUTORIZADO,Autorizado
17626258630,4124054,1094079282,1,AUTORIZADO,Autorizado
17630458630,7600555,1094120200,1,AUTORIZADO,Autorizado
914828620,7773976,1093730499,1,AUTORIZADO,Autorizado
914828620,7894770,1093730499,1,AUTORIZADO,Autorizado
17653158630,7636387,1094123384,2,AUTORIZADO,Autorizado
17656958630,7789311,1094033392,1,AUTORIZADO,Autorizado
17661258630,7594885,1094101882,1,AUTORIZADO,Autorizado
26635752650,7715754,1093814258,1,AUTORIZADO,Autorizado
17668158630,7734359,1094040714,1,AUTORIZADO,Autorizado
918828620,3563403,1093850293,1,AUTORIZADO,Autorizado
17678358630,7769269,1094049777,1,AUTORIZADO,Autorizado
17693158630,7751707,1094052139,1,AUTORIZADO,Autorizado
17702558630,6028725,1094132408,1,AUTORIZADO,Autorizado
60650118720,7805998,1094124655,1,AUTORIZADO,Autorizado
26669252650,7763236,1094067447,1,AUTORIZADO,Autorizado
90000442910,7920981,1094063853,1,AUTORIZADO,Autorizado
89999242910,7783388,1094084417,1,AUTORIZADO,Autorizado
96251720950,7770364,1093455399,4,AUTORIZADO,Autorizado
17718858630,7674679,1094094455,1,AUTORIZADO,Autorizado
17729558630,7564253,1094127232,1,AUTORIZADO,Autorizado
17730958630,7600586,1094046805,1,AUTORIZADO,Autorizado
72743084630,7923173,1093965377,1,AUTORIZADO,Autorizado
17732358630,5979875,1094117510,1,AUTORIZADO,Autorizado
17732858630,6253370,1094058313,1,AUTORIZADO,Autorizado
17734458630,4813323,1094030070,1,AUTORIZADO,Autorizado
17735058630,4813323,1094034415,1,AUTORIZADO,Autorizado
17743958630,7920981,1094116487,1,AUTORIZADO,Autorizado
17747758630,7920981,1094112507,1,AUTORIZADO,Autorizado
17741958630,7920981,1094111178,1,AUTORIZADO,Autorizado
5917071100,5333394,1092004903,1,AUTORIZADO,Autorizado
17752258630,6967499,1094087849,1,AUTORIZADO,Autorizado
17754758630,7894794,1094085645,1,AUTORIZADO,Autorizado
17756958630,6912659,1094070995,1,AUTORIZADO,Autorizado
17765758630,6438753,1094070395,1,AUTORIZADO,Autorizado
17765458630,7716102,1094122667,1,AUTORIZADO,Autorizado
17772658630,7480461,1093944350,1,AUTORIZADO,Autorizado
3507806950,5863532,1094104777,3,AUTORIZADO,Autorizado
17781558630,7740633,1094044750,3,AUTORIZADO,Autorizado
57174635210,7848384,1094116629,1,AUTORIZADO,Autorizado
17789858630,7934452,1094082896,8,AUTORIZADO,Autorizado
17790058630,7603679,1094023383,2,AUTORIZADO,Autorizado
60856382500,5863082,1094143418,4,AUTORIZADO,Autorizado
17794158630,6923853,1094110772,1,AUTORIZADO,Autorizado
17794758630,6923853,1094109447,1,AUTORIZADO,Autorizado
17795158630,7814006,1094100165,1,AUTORIZADO,Autorizado
35811562910,7920981,1093693460,2,AUTORIZADO,Autorizado
17796458630,6567842,1094065206,1,AUTORIZADO,Autorizado
973828620,7854170,1093745685,1,AUTORIZADO,Autorizado
65587919640,6219437,1093473133,1,AUTORIZADO,Autorizado
1836831505,7900440,1093179467,1,AUTORIZADO,Autorizado
1838331505,7809286,1093868435,2,AUTORIZADO,Autorizado
17803758630,7847028,1094022880,1,AUTORIZADO,Autorizado
17810858630,6582531,1094034977,20,AUTORIZADO,Autorizado
987928620,6319366,1093762062,1,AUTORIZADO,Autorizado
65602019640,7908798,1093706590,1,AUTORIZADO,Autorizado
17818358630,2950396,1093682452,2,AUTORIZADO,Autorizado
90036942910,7920981,1094061472,2,AUTORIZADO,Autorizado
17819658630,7716102,1094076954,1,AUTORIZADO,Autorizado
17820158630,5420995,1094071055,1,AUTORIZADO,Autorizado
17820558630,7716102,1094127961,1,AUTORIZADO,Autorizado
90038742910,7847028,1094046329,1,AUTORIZADO,Autorizado
90039842910,7871085,1094071861,2,AUTORIZADO,Autorizado
60909382500,7841019,1093656617,1,AUTORIZADO,Autorizado
69144211640,7923913,1093836298,1,AUTORIZADO,Autorizado
5942971100,7770364,1093721979,4,AUTORIZADO,Autorizado
60708418720,6923860,1094117658,1,AUTORIZADO,Autorizado
24487520505,7826894,1094139833,5,AUTORIZADO,Autorizado
17829058630,7826856,1093682169,3,AUTORIZADO,Autorizado
57216235210,7848384,1094096141,1,AUTORIZADO,Autorizado
60713218720,3259801,1094123708,1,AUTORIZADO,Autorizado
17836658630,6978761,1094139351,1,AUTORIZADO,Autorizado
17842158630,6582401,1094019285,1,AUTORIZADO,Autorizado
17847758630,7617805,1094038133,1,AUTORIZADO,Autorizado
60726418720,7854989,1094119709,9,AUTORIZADO,Autorizado
17856558630,7871122,1094103478,2,AUTORIZADO,Autorizado
17856358630,5577323,1094058259,3,AUTORIZADO,Autorizado
1878731505,7770364,1093604381,2,AUTORIZADO,Autorizado
5155067620,7601743,1094123997,2,AUTORIZADO,Autorizado
17863858630,7829574,1094069486,1,AUTORIZADO,Autorizado
24497120505,6710866,1094161305,1,AUTORIZADO,Autorizado
69192811640,7826665,1093973514,1,AUTORIZADO,Autorizado
24499120505,7276170,1094156138,1,AUTORIZADO,Autorizado
17886858630,5548279,1094128873,1,AUTORIZADO,Autorizado
17893758630,7419621,1094161390,1,AUTORIZADO,Autorizado
1895631505,7771064,1093734781,1,AUTORIZADO,Autorizado
17899658630,6493493,1093979179,6,AUTORIZADO,Autorizado
1897931505,7477997,1093761112,1,AUTORIZADO,Autorizado
17901858630,7777028,1094016684,2,AUTORIZADO,Autorizado
24508920505,7940378,1094158877,1,AUTORIZADO,Autorizado
17909158630,7868962,1094143376,1,AUTORIZADO,Autorizado
17918358630,6528003,1094070141,2,AUTORIZADO,Autorizado
17919258630,7763168,1093682116,1,AUTORIZADO,Autorizado
17920458630,7855009,1094105898,3,AUTORIZADO,Autorizado
17931858630,7936685,1094008882,1,AUTORIZADO,Autorizado
60942882500,7771262,1094171788,1,AUTORIZADO,Autorizado
17936058630,7721274,1093993213,1,AUTORIZADO,Autorizado
17936958630,7787645,1094121236,2,AUTORIZADO,Autorizado
4617262720,7920981,1093530837,3,AUTORIZADO,Autorizado
4617362720,5555802,1093677424,1,AUTORIZADO,Autorizado
5155447620,7868993,1094130612,2,AUTORIZADO,Autorizado
8048123720,7411069,1093460753,1,AUTORIZADO,Autorizado
5155497620,7129247,1094076513,3,AUTORIZADO,Autorizado
17941658630,6597825,1094028532,3,AUTORIZADO,Autorizado
17943558630,7835247,1093905222,3,AUTORIZADO,Autorizado
17946858630,7719523,1094063105,1,AUTORIZADO,Autorizado
17948658630,7620379,1094131292,2,AUTORIZADO,Autorizado
4617802720,7952647,1093416641,1,AUTORIZADO,Autorizado
17951058630,6756376,1094156279,6,AUTORIZADO,Autorizado
17951158630,7479922,1094124033,1,AUTORIZADO,Autorizado
17951458630,6995706,1093993262,1,AUTORIZADO,Autorizado
17954858630,7674327,1094009818,1,AUTORIZADO,Autorizado
17955358630,7674327,1094005087,1,AUTORIZADO,Autorizado
5156017620,7928284,1094085196,1,AUTORIZADO,Autorizado
60968582500,5862979,1094159567,1,AUTORIZADO,Autorizado
17958058630,6470333,1094109777,4,AUTORIZADO,Autorizado
90070742910,7851759,1094135360,6,AUTORIZADO,Autorizado
17972358630,7763168,1094108998,1,AUTORIZADO,Autorizado
17974058630,7716102,1094191790,1,AUTORIZADO,Autorizado
5981771100,7814518,1094108519,1,AUTORIZADO,Autorizado
8474493748,4763703,1094054357,1,AUTORIZADO,Autorizado
17993758630,7585371,1094135561,1,AUTORIZADO,Autorizado
17995858630,7462863,1094166317,2,AUTORIZADO,Autorizado
24541120505,5862979,1094165479,3,AUTORIZADO,Autorizado
3511696950,4132615,1094230747,1,AUTORIZADO,Autorizado
90085542910,6311001,1094175588,2,AUTORIZADO,Autorizado
61014882500,6438869,1094203485,1,AUTORIZADO,Autorizado
18028958630,7882166,1094098745,1,AUTORIZADO,Autorizado
24553120505,7771064,1094209142,1,AUTORIZADO,Autorizado
73123284630,7894794,1093573455,1,AUTORIZADO,Autorizado
18052458630,6902094,1094162006,2,AUTORIZADO,Autorizado
18053258630,6710866,1094158822,1,AUTORIZADO,Autorizado
18059958630,6658311,1094106704,2,AUTORIZADO,Autorizado
18060958630,7479793,1094099997,1,AUTORIZADO,Autorizado
18064958630,7900471,1094115725,1,AUTORIZADO,Autorizado
18077758630,7388880,1094130452,1,AUTORIZADO,Autorizado
18079558630,7585388,1094064252,1,AUTORIZADO,Autorizado
18080158630,6683320,1094051633,1,AUTORIZADO,Autorizado
18086058630,6333836,1093764159,1,AUTORIZADO,Autorizado
18089558630,7560361,1094172611,1,AUTORIZADO,Autorizado
18091058630,6567842,1093969940,1,AUTORIZADO,Autorizado
18091158630,6567842,1093859348,1,AUTORIZADO,Autorizado
18091458630,5870264,1094133061,1,AUTORIZADO,Autorizado
18095358630,7575808,1093828263,1,AUTORIZADO,Autorizado
18097258630,3194157,1094246723,1,AUTORIZADO,Autorizado
18100058630,6531829,1094159593,2,AUTORIZADO,Autorizado
18100958630,6531829,1094206204,3,AUTORIZADO,Autorizado
50767812748,7617850,1093171432,1,AUTORIZADO,Autorizado
18101758630,7866425,1094266470,1,AUTORIZADO,Autorizado
18102558630,7560378,1094256206,1,AUTORIZADO,Autorizado
18108458630,7589058,1094271742,1,AUTORIZADO,Autorizado
90095542910,6710866,1094160902,1,AUTORIZADO,Autorizado
90095442910,6710866,1094157679,1,AUTORIZADO,Autorizado
6000771100,7754494,1094098144,1,AUTORIZADO,Autorizado
6001071100,7754494,1094161553,1,AUTORIZADO,Autorizado
6001571100,7754494,1094083194,1,AUTORIZADO,Autorizado
6001771100,7908637,1094115134,1,AUTORIZADO,Autorizado
18112858630,6692599,1094058878,2,AUTORIZADO,Autorizado
18113658630,7907333,1094116939,1,AUTORIZADO,Autorizado
6003071100,7627217,1094188536,1,AUTORIZADO,Autorizado
18115058630,7632037,1094282474,1,AUTORIZADO,Autorizado
6007671100,7882203,1094104133,1,AUTORIZADO,Autorizado
18120558630,6978761,1094157971,1,AUTORIZADO,Autorizado
69303911640,6658205,1094162853,6,AUTORIZADO,Autorizado
98462865210,7289835,1093915882,1,AUTORIZADO,Autorizado
6009671100,7854651,1094106692,1,AUTORIZADO,Autorizado
24569620505,7075834,1094224388,1,AUTORIZADO,Autorizado
24569920505,7049941,1094222866,1,AUTORIZADO,Autorizado
24570120505,7783371,1094252875,1,AUTORIZADO,Autorizado
4621762720,7872181,1093416631,1,AUTORIZADO,Autorizado
60833618720,5863327,1094156817,1,AUTORIZADO,Autorizado
18129258630,6919238,1094172677,1,AUTORIZADO,Autorizado
4619562720,7627217,1094097960,1,AUTORIZADO,Autorizado
69306411640,7709432,1094273444,1,AUTORIZADO,Autorizado
69310111640,7672132,1094174836,1,AUTORIZADO,Autorizado
18133058630,7838545,1094211027,1,AUTORIZADO,Autorizado
60844418720,7739316,1094224373,1,AUTORIZADO,Autorizado
18138458630,7600555,1094250132,1,AUTORIZADO,Autorizado
18139358630,5979875,1094158974,1,AUTORIZADO,Autorizado
24576420505,7739316,1094283631,1,AUTORIZADO,Autorizado
18146758630,7854705,1094252836,1,AUTORIZADO,Autorizado
69314011640,5863044,1094267058,1,AUTORIZADO,Autorizado
18147258630,6980177,1094159772,2,AUTORIZADO,Autorizado
69315411640,7901102,1094275727,1,AUTORIZADO,Autorizado
18147958630,5862979,1094158140,4,AUTORIZADO,Autorizado
18150558630,7476419,1094271100,2,AUTORIZADO,Autorizado
69320511640,6281533,1094276228,1,AUTORIZADO,Autorizado
18154758630,3262863,1094029751,1,AUTORIZADO,Autorizado
61068282500,7854651,1094301810,1,AUTORIZADO,Autorizado
6018371100,7049941,1094083859,1,AUTORIZADO,Autorizado
6020271100,3946480,1094164216,1,AUTORIZADO,Autorizado
69325111640,7894824,1094239705,2,AUTORIZADO,Autorizado
69325311640,7683411,1094157181,1,AUTORIZADO,Autorizado
6017171100,5346783,1094135925,1,AUTORIZADO,Autorizado
6021671100,7776038,1094109114,1,AUTORIZADO,Autorizado
19124722910,7802706,1094092198,1,AUTORIZADO,Autorizado
60870118720,7455858,1094048939,1,AUTORIZADO,Autorizado
18167658630,7844959,1094101875,1,AUTORIZADO,Autorizado
18173958630,7480461,1093912690,2,AUTORIZADO,Autorizado
18177958630,7940514,1094290352,1,AUTORIZADO,Autorizado
18179158630,7599682,1094166909,1,AUTORIZADO,Autorizado
90128442910,7911286,1094172752,1,AUTORIZADO,Autorizado
18190058630,7715754,1094076549,1,AUTORIZADO,Autorizado
69338011640,7486432,1094262350,1,AUTORIZADO,Autorizado
69338511640,6175931,1094140415,1,AUTORIZADO,Autorizado
69340511640,7435485,1094163754,1,AUTORIZADO,Autorizado
61086182500,7940514,1094241261,1,AUTORIZADO,Autorizado
61086582500,5979851,1094242225,1,AUTORIZADO,Autorizado
626285490,7922190,1094269881,1,AUTORIZADO,Autorizado
3514596950,5587353,1094317998,1,AUTORIZADO,Autorizado
90130142910,7892301,1094156914,1,AUTORIZADO,Autorizado
90130842910,7235016,1094173530,1,AUTORIZADO,Autorizado
90129842910,5866151,1094197690,1,AUTORIZADO,Autorizado
60886818720,6437053,1094162543,2,AUTORIZADO,Autorizado
90133842910,6635244,1094160786,1,AUTORIZADO,Autorizado
90132942910,6904142,1094226201,1,AUTORIZADO,Autorizado
61089182500,7395017,1094311753,1,AUTORIZADO,Autorizado
18201958630,7881114,1094194149,1,AUTORIZADO,Autorizado
927852630,7952258,1093815847,1,AUTORIZADO,Autorizado
18203358630,6422714,1094163955,1,AUTORIZADO,Autorizado
18212258630,7585548,1094027550,2,AUTORIZADO,Autorizado
18214858630,7455056,1094050289,5,AUTORIZADO,Autorizado
24599820505,7777059,1094275625,1,AUTORIZADO,Autorizado
18216458630,7916366,1094285680,2,AUTORIZADO,Autorizado
18217058630,7791789,1093722718,1,AUTORIZADO,Autorizado
18217358630,7868962,1094111737,4,AUTORIZADO,Autorizado
18223258630,7872174,1094342757,1,AUTORIZADO,Autorizado
18228258630,7868979,1093762893,2,AUTORIZADO,Autorizado
18229058630,7907470,1094052004,1,AUTORIZADO,Autorizado
5159587620,5284801,1094217522,1,AUTORIZADO,Autorizado
61113682500,6175931,1094302370,1,AUTORIZADO,Autorizado
69376811640,5604418,1094166446,1,AUTORIZADO,Autorizado
61117582500,7820649,1094298312,1,AUTORIZADO,Autorizado
61117782500,6335939,1094307331,1,AUTORIZADO,Autorizado
61117982500,7165597,1094269942,1,AUTORIZADO,Autorizado
18244458630,7868993,1093698818,5,AUTORIZADO,Autorizado
18250258630,6333614,1094138611,10,AUTORIZADO,Autorizado
57285835210,5863419,1094164327,1,AUTORIZADO,Autorizado
69383211640,6566487,1094324763,2,AUTORIZADO,Autorizado
279631950,2330938,1094069355,1,AUTORIZADO,Autorizado
24606220505,7636264,1094235656,1,AUTORIZADO,Autorizado
18260158630,6531768,1094136579,2,AUTORIZADO,Autorizado
18259658630,6983925,1094353401,1,AUTORIZADO,Autorizado
73425184630,7727238,1094115477,1,AUTORIZADO,Autorizado
90143842910,5863419,1094282426,1,AUTORIZADO,Autorizado
69388811640,6923853,1094235710,1,AUTORIZADO,Autorizado
18264958630,5771936,1094087546,2,AUTORIZADO,Autorizado
69390511640,7617805,1094294259,1,AUTORIZADO,Autorizado
18269458630,7209406,1094226809,1,AUTORIZADO,Autorizado
90144842910,7751837,1094322049,1,AUTORIZADO,Autorizado
69395111640,7940224,1094349138,1,AUTORIZADO,Autorizado
18270958630,7741685,1094257915,1,AUTORIZADO,Autorizado
24619720505,7360398,1094329167,2,AUTORIZADO,Autorizado
18276658630,7688720,1094141589,1,AUTORIZADO,Autorizado
18277058630,5094714,1094257193,1,AUTORIZADO,Autorizado
5160027620,7879616,1094317304,1,AUTORIZADO,Autorizado
18282558630,7760280,1093690248,10,AUTORIZADO,Autorizado
5160047620,7430466,1094261418,10,AUTORIZADO,Autorizado
18283358630,7763168,1093738236,5,AUTORIZADO,Autorizado
18300558630,3590133,1094218838,2,AUTORIZADO,Autorizado
18303258630,7014826,1094367755,1,AUTORIZADO,Autorizado
18303758630,3375181,1094295461,1,AUTORIZADO,Autorizado
18305158630,7826894,1093980199,3,AUTORIZADO,Autorizado
69404711640,5582228,1093856000,1,AUTORIZADO,Autorizado
18305558630,7928482,1093769819,3,AUTORIZADO,Autorizado
5160867620,6969523,1094378746,1,AUTORIZADO,Autorizado
18314758630,6175931,1094329124,1,AUTORIZADO,Autorizado
18321758630,7383564,1094294797,1,AUTORIZADO,Autorizado
90153642910,7388668,1093960823,1,AUTORIZADO,Autorizado
90159942910,6658311,1094009605,5,AUTORIZADO,Autorizado
4348099550,7885716,1093911107,1,AUTORIZADO,Autorizado
6083271100,7809286,1094315176,1,AUTORIZADO,Autorizado
6082971100,7950018,1094328184,1,AUTORIZADO,Autorizado
61143182500,7854651,1094380677,1,AUTORIZADO,Autorizado
18331458630,5970834,1094079391,1,AUTORIZADO,Autorizado
61147482500,5211456,1094323322,1,AUTORIZADO,Autorizado
61147782500,7882227,1094400036,1,AUTORIZADO,Autorizado
69429311640,6639068,1094390683,1,AUTORIZADO,Autorizado
69429911640,7617805,1094171842,3,AUTORIZADO,Autorizado
90166842910,7779046,1094293594,3,AUTORIZADO,Autorizado
5163887620,7416507,1094361895,1,AUTORIZADO,Autorizado
5163897620,6710866,1094387681,1,AUTORIZADO,Autorizado
5163917620,7783371,1094391325,1,AUTORIZADO,Autorizado
5163927620,7879517,1094391978,1,AUTORIZADO,Autorizado
60952718720,7807664,1094159290,1,AUTORIZADO,Autorizado
90168542910,5832675,1094303359,1,AUTORIZADO,Autorizado
60955118720,7763175,1094312186,1,AUTORIZADO,Autorizado
61160482500,6437053,1094352666,2,AUTORIZADO,Autorizado
69433411640,7787867,1094368462,1,AUTORIZADO,Autorizado
69434211640,7763168,1094257905,5,AUTORIZADO,Autorizado
4349589550,7614880,1094220948,1,AUTORIZADO,Autorizado
69435011640,6493493,1094151776,7,AUTORIZADO,Autorizado
5164367620,7763977,1094357157,1,AUTORIZADO,Autorizado
60956318720,7605550,1093061664,1,AUTORIZADO,Autorizado
5164437620,6634681,1094343543,1,AUTORIZADO,Autorizado
5164487620,7868993,1094364903,2,AUTORIZADO,Autorizado
90172942910,7105258,1094362686,1,AUTORIZADO,Autorizado
5164977620,5732999,1094331893,1,AUTORIZADO,Autorizado
26771552650,7677328,1093601815,1,AUTORIZADO,Autorizado
60969118720,7005213,1094269222,2,AUTORIZADO,Autorizado
69446711640,7789298,1094179965,1,AUTORIZADO,Autorizado
24639620505,7868962,1094231436,5,AUTORIZADO,Autorizado
61162382500,6983918,1094385379,1,AUTORIZADO,Autorizado
18348858630,6710866,1094312801,1,AUTORIZADO,Autorizado
4350409550,7656231,1094261739,1,AUTORIZADO,Autorizado
69447711640,7739316,1094300459,1,AUTORIZADO,Autorizado
6103271100,7929212,1094364357,1,AUTORIZADO,Autorizado
18359658630,7435492,1094376918,1,AUTORIZADO,Autorizado
61168682500,7881466,1094406910,1,AUTORIZADO,Autorizado
18384058630,7912559,1094150360,2,AUTORIZADO,Autorizado
60978718720,6658205,1094263236,4,AUTORIZADO,Autorizado
18384158630,7763144,1094327060,1,AUTORIZADO,Autorizado
18384758630,7752056,1093660936,2,AUTORIZADO,Autorizado
18388958630,7868979,1094144518,1,AUTORIZADO,Autorizado
18391358630,7828256,1094321297,1,AUTORIZADO,Autorizado
18395158630,6492489,1094312215,1,AUTORIZADO,Autorizado
18396658630,7763168,1093863064,3,AUTORIZADO,Autorizado
61171682500,3569313,1094420000,1,AUTORIZADO,Autorizado
18399758630,5862979,1094141101,1,AUTORIZADO,Autorizado
723071720,7820786,1092980914,1,AUTORIZADO,Autorizado
18401258630,7914188,1094304870,1,AUTORIZADO,Autorizado
24656620505,7809286,1094418877,1,AUTORIZADO,Autorizado
69467711640,7725531,1094420036,1,AUTORIZADO,Autorizado
57317235210,7462993,1094299031,1,AUTORIZADO,Autorizado
18424158630,7636387,1094318120,2,AUTORIZADO,Autorizado
26789452650,7436925,1094162350,2,AUTORIZADO,Autorizado
18430058630,7620294,1094151985,2,AUTORIZADO,Autorizado
61177282500,7920981,1094422942,1,AUTORIZADO,Autorizado
61178582500,7866111,1094410164,1,AUTORIZADO,Autorizado
69474411640,7940583,1094422569,1,AUTORIZADO,Autorizado
18437758630,7869051,1094141560,1,AUTORIZADO,Autorizado
24659620505,6638016,1094427194,1,AUTORIZADO,Autorizado
18441258630,7835780,1094350916,1,AUTORIZADO,Autorizado
61184582500,7846243,1094378228,1,AUTORIZADO,Autorizado
18449858630,7906671,1094385419,1,AUTORIZADO,Autorizado
18450758630,5661060,1094257816,1,AUTORIZADO,Autorizado
90185142910,7278242,1094397665,1,AUTORIZADO,Autorizado
18452158630,7844485,1094163419,1,AUTORIZADO,Autorizado
18452758630,7853678,1094323224,6,AUTORIZADO,Autorizado
18454258630,7763144,1094237490,1,AUTORIZADO,Autorizado
18457858630,7600715,1094415780,1,AUTORIZADO,Autorizado
18460358630,7388897,1094333198,1,AUTORIZADO,Autorizado
18460058630,7813696,1093965811,1,AUTORIZADO,Autorizado
57324135210,7901829,1094234300,1,AUTORIZADO,Autorizado
18465358630,7575389,1094226946,1,AUTORIZADO,Autorizado
1930232950,7799587,1093776840,1,AUTORIZADO,Autorizado
18473758630,7886058,1094100852,6,AUTORIZADO,Autorizado
4351989550,7875120,1094243404,1,AUTORIZADO,Autorizado
24671020505,7743498,1094420598,1,AUTORIZADO,Autorizado
24672520505,5474561,1094350787,1,AUTORIZADO,Autorizado
18479558630,5863440,1094270455,1,AUTORIZADO,Autorizado
18481458630,2950396,1094291450,1,AUTORIZADO,Autorizado
18487558630,2950396,1094283615,1,AUTORIZADO,Autorizado
18494458630,7653971,1094290195,1,AUTORIZADO,Autorizado
18497458630,6634674,1094423810,1,AUTORIZADO,Autorizado
18499658630,7636387,1094364243,1,AUTORIZADO,Autorizado
18501158630,6480813,1094383331,1,AUTORIZADO,Autorizado
18503458630,6566463,1094338546,1,AUTORIZADO,Autorizado
18503558630,7636387,1094427321,1,AUTORIZADO,Autorizado
18504358630,7732614,1094257822,1,AUTORIZADO,Autorizado
18505758630,7813986,1094395325,1,AUTORIZADO,Autorizado
18502258630,7844461,1094267061,1,AUTORIZADO,Autorizado
18503658630,7897658,1094265208,1,AUTORIZADO,Autorizado
18508158630,7507946,1094407390,1,AUTORIZADO,Autorizado
18511058630,7383519,1094370846,1,AUTORIZADO,Autorizado
90191142910,7920981,1094238429,1,AUTORIZADO,Autorizado
90191542910,6658205,1094379910,2,AUTORIZADO,Autorizado
90194742910,7899133,1094270414,1,AUTORIZADO,Autorizado
18516358630,3590072,1094420421,1,AUTORIZADO,Autorizado
18516158630,7853678,1094426647,1,AUTORIZADO,Autorizado
18515258630,2950396,1094414218,1,AUTORIZADO,Autorizado
57332235210,6923860,1094162629,1,AUTORIZADO,Autorizado
90204542910,7601668,1094390678,1,AUTORIZADO,Autorizado
90205442910,6627423,1094415855,1,AUTORIZADO,Autorizado
90204742910,6175931,1094422260,1,AUTORIZADO,Autorizado
18524258630,7894794,1094434255,1,AUTORIZADO,Autorizado
18526258630,7791819,1094140770,3,AUTORIZADO,Autorizado
18525958630,7772429,1094437593,1,AUTORIZADO,Autorizado
18528258630,7853661,1094129224,6,AUTORIZADO,Autorizado
18528558630,6410193,1094236512,1,AUTORIZADO,Autorizado
18529258630,2284057,1094340023,2,AUTORIZADO,Autorizado
18533158630,6495084,1094290344,1,AUTORIZADO,Autorizado
18533658630,7813986,1094397011,2,AUTORIZADO,Autorizado
18533758630,7829222,1094278986,1,AUTORIZADO,Autorizado
625272950,7435492,1093733565,1,AUTORIZADO,Autorizado
5167247620,7566837,1094340576,1,AUTORIZADO,Autorizado
18540158630,6470500,1094395185,3,AUTORIZADO,Autorizado
18541858630,7789328,1094427186,1,AUTORIZADO,Autorizado
18544958630,7774461,1094403202,1,AUTORIZADO,Autorizado
18548958630,7835957,1094398563,1,AUTORIZADO,Autorizado
18551958630,7477751,1094360032,3,AUTORIZADO,Autorizado
