chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
65811752650,6245924,1133992207,1,AUTORIZADO,Autorizado
65811852650,7787744,1134012078,1,AUTORIZADO,Autorizado
65811952650,7426469,1134045223,1,AUTORIZADO,Autorizado
33677852910,7360206,1133805575,2,AUTORIZADO,Autorizado
66171259630,7916441,1133991703,2,AUTORIZADO,Autorizado
33677952910,7560361,1134011258,2,AUTORIZADO,Autorizado
8758173720,7787751,1134002405,1,AUTORIZADO,Autorizado
8758183720,7787751,1134003271,1,AUTORIZADO,Autorizado
66171359630,5863440,1134069233,1,AUTORIZADO,Autorizado
66171359630,6431556,1134069233,1,AUTORIZADO,Autorizado
8758213720,7787744,1134010794,1,AUTORIZADO,Autorizado
8758223720,7787751,1134011825,1,AUTORIZADO,Autorizado
8758193720,7787751,1134011895,1,AUTORIZADO,Autorizado
12731092500,5663620,1132853849,1,AUTORIZADO,Autorizado
8758233720,7787744,1134012717,1,AUTORIZADO,Autorizado
12731192500,7779893,1132853850,1,AUTORIZADO,Autorizado
66171459630,7906688,1134038608,1,AUTORIZADO,Autorizado
8758203720,7787751,1134003174,1,AUTORIZADO,Autorizado
12731392500,7826382,1133516881,1,AUTORIZADO,Autorizado
12731592500,7936739,1133623537,1,AUTORIZADO,Autorizado
12731492500,7868801,1133550489,1,AUTORIZADO,Autorizado
12731692500,7730948,1133638330,4,AUTORIZADO,Autorizado
12731892500,7952258,1133642544,1,AUTORIZADO,Autorizado
5651336950,7723179,1128934589,1,AUTORIZADO,Autorizado
12731992500,7825880,1133762885,1,AUTORIZADO,Autorizado
12732092500,3914328,1133794166,1,AUTORIZADO,Autorizado
5651346950,7808579,1133741491,1,AUTORIZADO,Autorizado
12732192500,7926358,1133794958,1,AUTORIZADO,Autorizado
12732392500,7825880,1133903319,1,AUTORIZADO,Autorizado
12732492500,7908637,1134006978,1,AUTORIZADO,Autorizado
5651356950,7611919,1133756918,2,AUTORIZADO,Autorizado
12732592500,7894855,1134059093,1,AUTORIZADO,Autorizado
5651376950,7879395,1133962217,2,AUTORIZADO,Autorizado
5651386950,7709418,1133975127,1,AUTORIZADO,Autorizado
5651396950,7771088,1133993728,1,AUTORIZADO,Autorizado
2497152950,7641930,1133494568,1,AUTORIZADO,Autorizado
2497162950,7802775,1133501421,1,AUTORIZADO,Autorizado
2497172950,7755743,1133646086,1,AUTORIZADO,Autorizado
2497182950,7802775,1133646087,1,AUTORIZADO,Autorizado
2497192950,5932993,1133701169,1,AUTORIZADO,Autorizado
2497202950,7642043,1133701593,1,AUTORIZADO,Autorizado
66171659630,7882210,1134040419,1,AUTORIZADO,Autorizado
2497222950,7641930,1134003825,1,AUTORIZADO,Autorizado
2497232950,5592470,1134003860,1,AUTORIZADO,Autorizado
66171759630,7585371,1133945506,1,AUTORIZADO,Autorizado
66171759630,7791819,1133945506,1,AUTORIZADO,Autorizado
66171859630,6720582,1134065578,1,AUTORIZADO,Autorizado
66171959630,7882210,1134002288,1,AUTORIZADO,Autorizado
5651406950,7756924,1128772293,1,AUTORIZADO,Autorizado
63409528620,7972409,1133916593,1,AUTORIZADO,Autorizado
5651416950,7564680,1133259443,1,AUTORIZADO,Autorizado
5651416950,7565120,1133259443,1,AUTORIZADO,Autorizado
8453067620,7466861,1122654321,1,AUTORIZADO,Autorizado
5651426950,4780946,1133526275,2,AUTORIZADO,Autorizado
82836731505,7973420,1131622360,1,AUTORIZADO,Autorizado
82836831505,7952326,1133693428,1,AUTORIZADO,Autorizado
5651436950,5922185,1133664683,2,AUTORIZADO,Autorizado
82836931505,7913969,1133807890,1,AUTORIZADO,Autorizado
82837031505,7677311,1133865067,1,AUTORIZADO,Autorizado
82837131505,7426469,1133869651,1,AUTORIZADO,Autorizado
82837231505,7913969,1133885060,1,AUTORIZADO,Autorizado
74061920505,7833601,1126830619,1,AUTORIZADO,Autorizado
74062020505,7833601,1127796238,1,AUTORIZADO,Autorizado
66172059630,6860714,1134019088,1,AUTORIZADO,Autorizado
66172059630,7957314,1134019088,1,AUTORIZADO,Autorizado
74062120505,7565083,1130812020,1,AUTORIZADO,Autorizado
74062120505,7565649,1130812020,1,AUTORIZADO,Autorizado
2497072950,7725180,1132053465,1,AUTORIZADO,Autorizado
2497072950,7725555,1132053465,1,AUTORIZADO,Autorizado
2497072950,7940491,1132053465,1,AUTORIZADO,Autorizado
2497082950,7483592,1133900635,1,AUTORIZADO,Autorizado
74062220505,7761720,1133535285,1,AUTORIZADO,Autorizado
78510535210,7967610,1134063899,1,AUTORIZADO,Autorizado
74062320505,7249990,1133629818,1,AUTORIZADO,Autorizado
74062420505,7725548,1133925677,1,AUTORIZADO,Autorizado
5651446950,7564680,1130234310,1,AUTORIZADO,Autorizado
5651456950,7564680,1130579691,1,AUTORIZADO,Autorizado
5651466950,7904509,1133539804,1,AUTORIZADO,Autorizado
5651476950,7755705,1133605174,1,AUTORIZADO,Autorizado
5651486950,7677762,1133768540,1,AUTORIZADO,Autorizado
5651496950,7792205,1133770099,1,AUTORIZADO,Autorizado
5651506950,7483547,1133775338,1,AUTORIZADO,Autorizado
5651516950,7674044,1133779513,1,AUTORIZADO,Autorizado
33678252910,6597573,1133912938,7,AUTORIZADO,Autorizado
65812052650,7674037,1132962768,1,AUTORIZADO,Autorizado
66172259630,7585548,1134018726,6,AUTORIZADO,Autorizado
65812152650,6175931,1132985162,1,AUTORIZADO,Autorizado
65812252650,7754708,1133007534,1,AUTORIZADO,Autorizado
65812352650,7754708,1133008855,1,AUTORIZADO,Autorizado
65812352650,7809286,1133008855,1,AUTORIZADO,Autorizado
65812452650,7754708,1133017056,1,AUTORIZADO,Autorizado
65812552650,6634674,1133096534,1,AUTORIZADO,Autorizado
65812652650,7770647,1133170805,1,AUTORIZADO,Autorizado
65812752650,7903113,1133175277,1,AUTORIZADO,Autorizado
65812852650,7755736,1133194388,1,AUTORIZADO,Autorizado
65812952650,6810658,1133221906,1,AUTORIZADO,Autorizado
65813052650,5650408,1133252152,1,AUTORIZADO,Autorizado
65813152650,7455858,1133430110,1,AUTORIZADO,Autorizado
65813252650,7476563,1133458533,1,AUTORIZADO,Autorizado
66172559630,7743733,1134067184,2,AUTORIZADO,Autorizado
65813352650,7943652,1133495216,1,AUTORIZADO,Autorizado
65813452650,7936784,1133668127,1,AUTORIZADO,Autorizado
65813452650,7942389,1133668127,1,AUTORIZADO,Autorizado
36827319720,7642302,1134073314,1,AUTORIZADO,Autorizado
36827319720,7856327,1134073314,1,AUTORIZADO,Autorizado
78510635210,7871078,1133934282,2,AUTORIZADO,Autorizado
66172759630,7882210,1134038607,1,AUTORIZADO,Autorizado
41673321950,7614743,1133667073,1,AUTORIZADO,Autorizado
65813552650,7813238,1133958569,1,AUTORIZADO,Autorizado
41673521950,7845260,1133692850,1,AUTORIZADO,Autorizado
65813652650,7483547,1133988200,1,AUTORIZADO,Autorizado
74062520505,7860737,1134021463,1,AUTORIZADO,Autorizado
78510735210,7943355,1134048212,1,AUTORIZADO,Autorizado
66172859630,5347070,1134041382,3,AUTORIZADO,Autorizado
5651596950,7863653,1133766183,1,AUTORIZADO,Autorizado
66173159630,7944413,1134053876,1,AUTORIZADO,Autorizado
66173059630,7833106,1133995074,1,AUTORIZADO,Autorizado
66172959630,6175931,1134043030,1,AUTORIZADO,Autorizado
66172959630,7600371,1134043030,1,AUTORIZADO,Autorizado
66172959630,7779879,1134043030,1,AUTORIZADO,Autorizado
66173259630,7864384,1134043873,1,AUTORIZADO,Autorizado
66173359630,7944413,1133979344,1,AUTORIZADO,Autorizado
65813752650,7835155,1133518465,1,AUTORIZADO,Autorizado
65813852650,7952647,1133594677,1,AUTORIZADO,Autorizado
66173459630,7886300,1133975674,6,AUTORIZADO,Autorizado
74062620505,7809262,1132370777,1,AUTORIZADO,Autorizado
74062720505,7776144,1133608305,1,AUTORIZADO,Autorizado
74062820505,7289156,1133679352,20,AUTORIZADO,Autorizado
74062820505,7883705,1133679352,20,AUTORIZADO,Autorizado
74062920505,7436031,1133718641,2,AUTORIZADO,Autorizado
74063020505,7776168,1133748318,1,AUTORIZADO,Autorizado
74063120505,7919091,1133789483,1,AUTORIZADO,Autorizado
74063220505,5034529,1133792542,1,AUTORIZADO,Autorizado
74063320505,7626937,1133803345,1,AUTORIZADO,Autorizado
66173659630,7813665,1134055741,3,AUTORIZADO,Autorizado
74063420505,7866043,1133832096,1,AUTORIZADO,Autorizado
74063420505,7866210,1133832096,1,AUTORIZADO,Autorizado
74063520505,7913976,1133862627,1,AUTORIZADO,Autorizado
65813952650,7835230,1133659682,1,AUTORIZADO,Autorizado
65814052650,7456695,1133755577,2,AUTORIZADO,Autorizado
65814152650,7910845,1133756338,1,AUTORIZADO,Autorizado
65814252650,7966408,1133876486,1,AUTORIZADO,Autorizado
66173959630,7969119,1134049797,1,AUTORIZADO,Autorizado
65814352650,7994616,1134051064,1,AUTORIZADO,Autorizado
66174059630,7813665,1134040166,2,AUTORIZADO,Autorizado
65814452650,7776168,1130086896,1,AUTORIZADO,Autorizado
65814552650,7922435,1130721265,1,AUTORIZADO,Autorizado
12732992500,7716102,1133959830,1,AUTORIZADO,Autorizado
12732992500,7741012,1133959830,1,AUTORIZADO,Autorizado
12732992500,7835230,1133959830,1,AUTORIZADO,Autorizado
65814652650,7901867,1131568990,1,AUTORIZADO,Autorizado
65814752650,7984884,1131843634,1,AUTORIZADO,Autorizado
65814852650,7898020,1133494364,5,AUTORIZADO,Autorizado
65814952650,7908248,1133497215,1,AUTORIZADO,Autorizado
65815052650,7755705,1133500157,1,AUTORIZADO,Autorizado
65815152650,7940248,1133510107,1,AUTORIZADO,Autorizado
65815252650,7456695,1133511651,1,AUTORIZADO,Autorizado
66174159630,5992850,1134067998,3,AUTORIZADO,Autorizado
65815352650,7777066,1133513060,1,AUTORIZADO,Autorizado
65815452650,7755743,1133520414,1,AUTORIZADO,Autorizado
65815552650,7956621,1133522311,1,AUTORIZADO,Autorizado
65815652650,7383564,1133542960,1,AUTORIZADO,Autorizado
65815752650,7725272,1133588664,1,AUTORIZADO,Autorizado
65815852650,7898730,1133606328,1,AUTORIZADO,Autorizado
65815952650,7972409,1133750120,1,AUTORIZADO,Autorizado
65816052650,7585654,1133510276,1,AUTORIZADO,Autorizado
65816152650,5342914,1131810998,1,AUTORIZADO,Autorizado
65816252650,7952494,1133565581,1,AUTORIZADO,Autorizado
65816352650,7642067,1130891535,1,AUTORIZADO,Autorizado
65816352650,7642104,1130891535,1,AUTORIZADO,Autorizado
33678452910,6137915,1134013324,2,AUTORIZADO,Autorizado
65816452650,7950988,1130497245,1,AUTORIZADO,Autorizado
65816552650,7623158,1130577182,1,AUTORIZADO,Autorizado
65816552650,7755743,1130577182,1,AUTORIZADO,Autorizado
66174359630,7882210,1134006997,1,AUTORIZADO,Autorizado
65816652650,7049941,1130577183,1,AUTORIZADO,Autorizado
65816752650,7507946,1130864323,1,AUTORIZADO,Autorizado
66174459630,6175948,1134017228,2,AUTORIZADO,Autorizado
33678552910,5853830,1133773149,8,AUTORIZADO,Autorizado
65816852650,5481293,1125201198,1,AUTORIZADO,Autorizado
65816952650,7132490,1126170187,1,AUTORIZADO,Autorizado
33678652910,7928550,1134019725,1,AUTORIZADO,Autorizado
33678752910,7561184,1133590503,1,AUTORIZADO,Autorizado
33679152910,7874413,1133805876,1,AUTORIZADO,Autorizado
33679052910,7600395,1133775937,1,AUTORIZADO,Autorizado
65817052650,5592456,1128697064,1,AUTORIZADO,Autorizado
33679552910,7578410,1133993745,1,AUTORIZADO,Autorizado
65817152650,7677311,1129092624,1,AUTORIZADO,Autorizado
65817152650,7677328,1129092624,1,AUTORIZADO,Autorizado
65817252650,5592470,1129381632,1,AUTORIZADO,Autorizado
65817352650,7755743,1132988443,1,AUTORIZADO,Autorizado
33679652910,7928550,1134023378,1,AUTORIZADO,Autorizado
33679752910,7928550,1134022491,1,AUTORIZADO,Autorizado
33679952910,7928550,1134023241,1,AUTORIZADO,Autorizado
33679852910,7928550,1134043920,1,AUTORIZADO,Autorizado
65817452650,7755705,1133509798,1,AUTORIZADO,Autorizado
33680252910,6968106,1133964965,1,AUTORIZADO,Autorizado
33680052910,6896423,1133992911,1,AUTORIZADO,Autorizado
33680152910,5505159,1134055674,1,AUTORIZADO,Autorizado
65817552650,7755705,1133510531,1,AUTORIZADO,Autorizado
78510935210,5866151,1134014080,1,AUTORIZADO,Autorizado
78510935210,7871078,1134014080,1,AUTORIZADO,Autorizado
33680352910,7947322,1133638541,1,AUTORIZADO,Autorizado
65817652650,7578373,1133609411,1,AUTORIZADO,Autorizado
33680552910,7688232,1133730094,1,AUTORIZADO,Autorizado
65817752650,7807572,1133610273,1,AUTORIZADO,Autorizado
65817852650,7901805,1133618461,1,AUTORIZADO,Autorizado
33680752910,7928550,1134020705,1,AUTORIZADO,Autorizado
33680652910,7328237,1134057575,1,AUTORIZADO,Autorizado
65817952650,5186105,1133651922,1,AUTORIZADO,Autorizado
33680852910,7561184,1134020511,1,AUTORIZADO,Autorizado
65818052650,7777066,1133660969,1,AUTORIZADO,Autorizado
33681052910,5505159,1133714391,1,AUTORIZADO,Autorizado
33681152910,7928550,1134020991,1,AUTORIZADO,Autorizado
33681352910,7588402,1133801042,1,AUTORIZADO,Autorizado
65818152650,7847585,1133668694,1,AUTORIZADO,Autorizado
65818252650,7755743,1133672877,1,AUTORIZADO,Autorizado
65818352650,6601096,1133673829,1,AUTORIZADO,Autorizado
65818452650,7644603,1133683079,1,AUTORIZADO,Autorizado
65818552650,6810658,1133713746,1,AUTORIZADO,Autorizado
65818652650,7787737,1133733382,1,AUTORIZADO,Autorizado
65818752650,5947706,1133747029,1,AUTORIZADO,Autorizado
65818752650,7899102,1133747029,1,AUTORIZADO,Autorizado
65818852650,7406515,1133748300,1,AUTORIZADO,Autorizado
66174559630,6627584,1134022193,1,AUTORIZADO,Autorizado
66174959630,7813665,1133894767,1,AUTORIZADO,Autorizado
66174659630,7813665,1134002962,1,AUTORIZADO,Autorizado
66174759630,7813665,1134058321,1,AUTORIZADO,Autorizado
63412228620,7994449,1131041498,1,AUTORIZADO,Autorizado
65818952650,7764851,1133756182,1,AUTORIZADO,Autorizado
65819052650,7746895,1133768085,1,AUTORIZADO,Autorizado
66174859630,7730627,1134030948,1,AUTORIZADO,Autorizado
66175059630,7813665,1134058760,1,AUTORIZADO,Autorizado
66175159630,7871078,1133921793,4,AUTORIZADO,Autorizado
66175559630,6281267,1133962241,1,AUTORIZADO,Autorizado
66175659630,6281267,1134059566,1,AUTORIZADO,Autorizado
66175359630,6528027,1134022798,1,AUTORIZADO,Autorizado
65819152650,5554249,1133770977,1,AUTORIZADO,Autorizado
66175459630,7802591,1134028442,1,AUTORIZADO,Autorizado
66175259630,7788673,1134042089,1,AUTORIZADO,Autorizado
65819252650,4535508,1133771486,1,AUTORIZADO,Autorizado
65819352650,7806650,1133807650,1,AUTORIZADO,Autorizado
65819452650,7755736,1133830078,2,AUTORIZADO,Autorizado
33681452910,6016067,1133989673,1,AUTORIZADO,Autorizado
33681452910,7979279,1133989673,1,AUTORIZADO,Autorizado
66175959630,7813665,1133975158,1,AUTORIZADO,Autorizado
65819552650,6735265,1133831001,1,AUTORIZADO,Autorizado
65819552650,7755743,1133831001,1,AUTORIZADO,Autorizado
66175859630,7778155,1134004983,1,AUTORIZADO,Autorizado
65819652650,7901539,1133894580,1,AUTORIZADO,Autorizado
65819752650,7923661,1133730426,1,AUTORIZADO,Autorizado
65819852650,7549861,1129939861,1,AUTORIZADO,Autorizado
65819852650,7727238,1129939861,1,AUTORIZADO,Autorizado
65819852650,7762925,1129939861,1,AUTORIZADO,Autorizado
65819852650,7853920,1129939861,1,AUTORIZADO,Autorizado
65819852650,7866067,1129939861,1,AUTORIZADO,Autorizado
65819852650,7866227,1129939861,1,AUTORIZADO,Autorizado
65819852650,7885600,1129939861,1,AUTORIZADO,Autorizado
65819852650,7923197,1129939861,1,AUTORIZADO,Autorizado
65819952650,5663620,1133630319,1,AUTORIZADO,Autorizado
65819952650,7770685,1133630319,1,AUTORIZADO,Autorizado
65819952650,7972409,1133630319,1,AUTORIZADO,Autorizado
65820052650,5554249,1133705730,1,AUTORIZADO,Autorizado
65820152650,6011741,1133745730,1,AUTORIZADO,Autorizado
65820152650,7402913,1133745730,1,AUTORIZADO,Autorizado
65820152650,7952371,1133745730,1,AUTORIZADO,Autorizado
65820252650,7611919,1133609015,1,AUTORIZADO,Autorizado
65820352650,7776168,1133726264,1,AUTORIZADO,Autorizado
65820352650,7922695,1133726264,1,AUTORIZADO,Autorizado
66176059630,7944796,1134026572,2,AUTORIZADO,Autorizado
65820452650,7642104,1133884941,1,AUTORIZADO,Autorizado
65820552650,7952647,1133674161,1,AUTORIZADO,Autorizado
36827719720,6470326,1134063768,3,AUTORIZADO,Autorizado
36827719720,6531829,1134063768,5,AUTORIZADO,Autorizado
63412428620,7956744,1130001659,1,AUTORIZADO,Autorizado
63412528620,7950971,1130231940,2,AUTORIZADO,Autorizado
63412628620,7553073,1130231941,1,AUTORIZADO,Autorizado
63412628620,7846281,1130231941,1,AUTORIZADO,Autorizado
63412728620,7746970,1130467371,1,AUTORIZADO,Autorizado
5651706950,7873140,1131203982,1,AUTORIZADO,Autorizado
74063620505,6494728,1133778316,2,AUTORIZADO,Autorizado
63412828620,7956744,1130975311,1,AUTORIZADO,Autorizado
74063720505,6711597,1133821157,1,AUTORIZADO,Autorizado
63412928620,2195469,1131701062,1,AUTORIZADO,Autorizado
5651716950,7865848,1132463676,1,AUTORIZADO,Autorizado
82839631505,7974151,1133891476,1,AUTORIZADO,Autorizado
5651726950,7890659,1133614017,1,AUTORIZADO,Autorizado
74063820505,7868993,1133897673,1,AUTORIZADO,Autorizado
65820652650,7865848,1133917674,1,AUTORIZADO,Autorizado
65820752650,6735258,1133961246,1,AUTORIZADO,Autorizado
82839831505,6620653,1133913944,1,AUTORIZADO,Autorizado
65820852650,7602351,1133909244,1,AUTORIZADO,Autorizado
65820852650,7602412,1133909244,1,AUTORIZADO,Autorizado
74063920505,6710866,1133972164,1,AUTORIZADO,Autorizado
82839931505,7903120,1133938159,1,AUTORIZADO,Autorizado
65820952650,7848384,1133918087,1,AUTORIZADO,Autorizado
65821052650,7803437,1133935719,1,AUTORIZADO,Autorizado
74064020505,7826894,1133986028,1,AUTORIZADO,Autorizado
74064120505,7770364,1134018212,1,AUTORIZADO,Autorizado
74064220505,7770364,1134018311,1,AUTORIZADO,Autorizado
74064320505,7761720,1134054315,1,AUTORIZADO,Autorizado
2497322950,1740851,1130480903,1,AUTORIZADO,Autorizado
2497322950,1934168,1130480903,4,AUTORIZADO,Autorizado
2497322950,7846632,1130480903,1,AUTORIZADO,Autorizado
2497322950,7907371,1130480903,1,AUTORIZADO,Autorizado
2497322950,7937019,1130480903,1,AUTORIZADO,Autorizado
66176159630,5505159,1133994097,1,AUTORIZADO,Autorizado
66176159630,7907524,1133994097,2,AUTORIZADO,Autorizado
74064720505,7828539,1133788994,1,AUTORIZADO,Autorizado
74064820505,6770587,1133831998,1,AUTORIZADO,Autorizado
82841031505,7600548,1133873290,1,AUTORIZADO,Autorizado
78511035210,7863660,1133824191,1,AUTORIZADO,Autorizado
78511335210,7771088,1133977496,1,AUTORIZADO,Autorizado
78511135210,7893209,1134008499,1,AUTORIZADO,Autorizado
78511235210,7944901,1133992037,1,AUTORIZADO,Autorizado
78511835210,8007735,1133950535,1,AUTORIZADO,Autorizado
78511535210,7835155,1134054666,1,AUTORIZADO,Autorizado
78511635210,8007735,1133975605,1,AUTORIZADO,Autorizado
78511435210,7771088,1133935951,1,AUTORIZADO,Autorizado
78511735210,7863660,1133921957,1,AUTORIZADO,Autorizado
78512035210,6290559,1133881131,1,AUTORIZADO,Autorizado
78511935210,7751837,1133977972,1,AUTORIZADO,Autorizado
78512335210,8007735,1134005677,1,AUTORIZADO,Autorizado
78512235210,7944901,1134011690,1,AUTORIZADO,Autorizado
78512535210,8007735,1133854632,1,AUTORIZADO,Autorizado
78512135210,7958007,1134031905,1,AUTORIZADO,Autorizado
78512435210,4535515,1134059197,1,AUTORIZADO,Autorizado
78512735210,7944901,1134054598,1,AUTORIZADO,Autorizado
78512635210,7751837,1133987288,1,AUTORIZADO,Autorizado
78512935210,7751837,1133954509,1,AUTORIZADO,Autorizado
78513035210,7751837,1133995917,1,AUTORIZADO,Autorizado
78512835210,7751837,1134015063,1,AUTORIZADO,Autorizado
43943212640,7993060,1133934824,1,AUTORIZADO,Autorizado
43943412640,7977138,1134055627,1,AUTORIZADO,Autorizado
43943312640,8000903,1133979659,1,AUTORIZADO,Autorizado
78513335210,7751837,1134019562,1,AUTORIZADO,Autorizado
78513235210,7419935,1134007871,1,AUTORIZADO,Autorizado
78513235210,7601453,1134007871,1,AUTORIZADO,Autorizado
78513235210,7940477,1134007871,1,AUTORIZADO,Autorizado
78513135210,7826382,1134007950,2,AUTORIZADO,Autorizado
43943512640,7912351,1134069564,1,AUTORIZADO,Autorizado
78513435210,7944901,1134063064,1,AUTORIZADO,Autorizado
66176259630,7360398,1134038076,5,AUTORIZADO,Autorizado
66176459630,7948664,1133908386,1,AUTORIZADO,Autorizado
66176359630,6715335,1133968501,1,AUTORIZADO,Autorizado
66176559630,7948664,1134055821,1,AUTORIZADO,Autorizado
66176759630,7620171,1134017608,1,AUTORIZADO,Autorizado
66176859630,7672965,1134056787,1,AUTORIZADO,Autorizado
66176659630,7928550,1133994690,1,AUTORIZADO,Autorizado
66177259630,7752162,1134053214,1,AUTORIZADO,Autorizado
66176959630,7620171,1134073467,1,AUTORIZADO,Autorizado
66177159630,7928550,1133981481,1,AUTORIZADO,Autorizado
66177359630,7916441,1134073396,3,AUTORIZADO,Autorizado
66177059630,7620171,1134070298,1,AUTORIZADO,Autorizado
66177559630,7977770,1134021519,1,AUTORIZADO,Autorizado
66177459630,7620171,1133932599,1,AUTORIZADO,Autorizado
66177859630,5326648,1133995268,1,AUTORIZADO,Autorizado
66177959630,6922399,1133948260,1,AUTORIZADO,Autorizado
66177659630,5326648,1133992339,1,AUTORIZADO,Autorizado
66177759630,6922399,1134070906,1,AUTORIZADO,Autorizado
66178059630,7788826,1134049790,1,AUTORIZADO,Autorizado
66178159630,7620171,1133888721,1,AUTORIZADO,Autorizado
66178359630,5326648,1134041902,1,AUTORIZADO,Autorizado
66178459630,5326648,1133987234,1,AUTORIZADO,Autorizado
66178559630,5326648,1134063947,1,AUTORIZADO,Autorizado
66178659630,7928550,1134061785,1,AUTORIZADO,Autorizado
66178859630,7979033,1133979614,1,AUTORIZADO,Autorizado
66178959630,6526115,1133992915,1,AUTORIZADO,Autorizado
66178759630,5326648,1134049636,1,AUTORIZADO,Autorizado
63413828620,7956744,1131018780,1,AUTORIZADO,Autorizado
63414028620,7553073,1131359644,1,AUTORIZADO,Autorizado
66179159630,7868702,1134072650,3,AUTORIZADO,Autorizado
66179259630,1938456,1133885672,1,AUTORIZADO,Autorizado
66179259630,5922185,1133885672,1,AUTORIZADO,Autorizado
66179359630,7757556,1134054851,1,AUTORIZADO,Autorizado
78513535210,7875885,1133988199,1,AUTORIZADO,Autorizado
66179459630,2950396,1134038509,2,AUTORIZADO,Autorizado
82841231505,7289835,1132286670,1,AUTORIZADO,Autorizado
82841331505,7890635,1133832570,1,AUTORIZADO,Autorizado
82841431505,7820793,1133841812,1,AUTORIZADO,Autorizado
82841531505,7820793,1133875779,1,AUTORIZADO,Autorizado
74064920505,5933006,1133769816,1,AUTORIZADO,Autorizado
74064920505,7473395,1133769816,1,AUTORIZADO,Autorizado
74065120505,7723162,1133805050,1,AUTORIZADO,Autorizado
74065220505,7473227,1133824573,1,AUTORIZADO,Autorizado
80251420640,7009389,1133888222,1,AUTORIZADO,Autorizado
80251520640,6319366,1134030565,1,AUTORIZADO,Autorizado
74065320505,7560361,1133827874,1,AUTORIZADO,Autorizado
74065420505,7871078,1133910855,10,AUTORIZADO,Autorizado
74065520505,7725258,1133951386,1,AUTORIZADO,Autorizado
74065620505,7897658,1133992767,2,AUTORIZADO,Autorizado
33681852910,7585364,1133992636,1,AUTORIZADO,Autorizado
33681852910,7585371,1133992636,1,AUTORIZADO,Autorizado
33681852910,7585401,1133992636,1,AUTORIZADO,Autorizado
74065720505,5785629,1133994005,1,AUTORIZADO,Autorizado
66179559630,7585395,1133975630,1,AUTORIZADO,Autorizado
66179559630,7585487,1133975630,1,AUTORIZADO,Autorizado
74065820505,7871078,1134004134,1,AUTORIZADO,Autorizado
74066020505,5663620,1134046714,1,AUTORIZADO,Autorizado
61426641800,7973123,1133842324,1,AUTORIZADO,Autorizado
78513635210,7968112,1134005591,1,AUTORIZADO,Autorizado
61426841800,7936470,1133955183,2,AUTORIZADO,Autorizado
74066220505,6764463,1134050456,1,AUTORIZADO,Autorizado
66179659630,7868702,1134069968,2,AUTORIZADO,Autorizado
78513935210,7001253,1134066711,1,AUTORIZADO,Autorizado
78514135210,7968112,1134021522,1,AUTORIZADO,Autorizado
78514235210,7968112,1133994755,1,AUTORIZADO,Autorizado
78513735210,7968112,1133965673,1,AUTORIZADO,Autorizado
78513835210,7863516,1133988204,1,AUTORIZADO,Autorizado
78514035210,7968112,1134007427,1,AUTORIZADO,Autorizado
78514435210,7968112,1133973112,1,AUTORIZADO,Autorizado
78514335210,7968112,1133989693,1,AUTORIZADO,Autorizado
78514535210,5851768,1133852121,1,AUTORIZADO,Autorizado
33681952910,7866876,1134018985,1,AUTORIZADO,Autorizado
33681952910,7874413,1134018985,1,AUTORIZADO,Autorizado
78514635210,5331772,1133867842,1,AUTORIZADO,Autorizado
78514735210,7777066,1133915636,1,AUTORIZADO,Autorizado
66179759630,7871085,1134015513,4,AUTORIZADO,Autorizado
33682052910,7361029,1134020654,1,AUTORIZADO,Autorizado
33682052910,7844485,1134020654,1,AUTORIZADO,Autorizado
65821152650,7550003,1133822090,1,AUTORIZADO,Autorizado
8453307620,7894831,1134018164,1,AUTORIZADO,Autorizado
66180059630,7799945,1126908183,4,AUTORIZADO,Autorizado
66179959630,5781676,1134058310,1,AUTORIZADO,Autorizado
66179859630,7900211,1133965606,1,AUTORIZADO,Autorizado
78514835210,7875885,1134034915,1,AUTORIZADO,Autorizado
66180159630,7741814,1134012535,2,AUTORIZADO,Autorizado
36828419720,6270339,1134067884,1,AUTORIZADO,Autorizado
36828419720,7907470,1134067884,1,AUTORIZADO,Autorizado
63414628620,7436918,1130267206,4,AUTORIZADO,Autorizado
80251620640,7922923,1133127550,1,AUTORIZADO,Autorizado
80251620640,7957819,1133127550,1,AUTORIZADO,Autorizado
66180259630,7871085,1134046434,2,AUTORIZADO,Autorizado
63414728620,7105234,1130330018,1,AUTORIZADO,Autorizado
63414828620,7890383,1133859654,1,AUTORIZADO,Autorizado
43944012640,7913969,1134047299,1,AUTORIZADO,Autorizado
65821252650,7701795,1132349962,1,AUTORIZADO,Autorizado
65821352650,7753251,1132500629,1,AUTORIZADO,Autorizado
65821452650,7754418,1132730384,1,AUTORIZADO,Autorizado
65821652650,7934124,1132814234,1,AUTORIZADO,Autorizado
65821552650,5785636,1132740294,1,AUTORIZADO,Autorizado
65821752650,7893711,1133405379,1,AUTORIZADO,Autorizado
66180359630,5754144,1134055302,1,AUTORIZADO,Autorizado
66180359630,5922185,1134055302,1,AUTORIZADO,Autorizado
65821852650,7846250,1133443857,1,AUTORIZADO,Autorizado
65821952650,7956171,1133524414,1,AUTORIZADO,Autorizado
65822052650,7868207,1133601357,1,AUTORIZADO,Autorizado
65822152650,6699789,1133603967,1,AUTORIZADO,Autorizado
65822152650,7793332,1133603967,1,AUTORIZADO,Autorizado
33682152910,6677770,1134012130,2,AUTORIZADO,Autorizado
