chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
15227992500,7803413,1135832066,1,AUTORIZADO,Autorizado
73456359630,7892301,1135862975,1,AUTORIZADO,Autorizado
73456459630,7936548,1135859579,1,AUTORIZADO,Autorizado
8615887620,4124054,1135797190,1,AUTORIZADO,Autorizado
8615897620,3933558,1135711706,1,AUTORIZADO,Autorizado
73456559630,7879432,1135860917,1,AUTORIZADO,Autorizado
8615937620,7756320,1135682062,1,AUTORIZADO,Autorizado
8615947620,1740851,1135734258,10,AUTORIZADO,Autorizado
5783646950,6825201,1135842194,1,AUTORIZADO,Autorizado
5783636950,7921292,1135856476,1,AUTORIZADO,Autorizado
66462728620,7944796,1135354863,1,AUTORIZADO,Autorizado
66462828620,6944612,1135499959,1,AUTORIZADO,Autorizado
66463028620,7799174,1135640066,1,AUTORIZADO,Autorizado
66462928620,7847585,1135631827,1,AUTORIZADO,Autorizado
66463128620,7850882,1135723112,1,AUTORIZADO,Autorizado
66463228620,7872105,1135750989,1,AUTORIZADO,Autorizado
66463328620,6711597,1134633529,1,AUTORIZADO,Autorizado
8615957620,5863440,1135707947,1,AUTORIZADO,Autorizado
5783686950,5661046,1134584055,1,AUTORIZADO,Autorizado
5783696950,7894756,1134873863,1,AUTORIZADO,Autorizado
5783706950,5904747,1135158462,1,AUTORIZADO,Autorizado
5783716950,7617850,1135732702,1,AUTORIZADO,Autorizado
40889619720,7763168,1135803432,2,AUTORIZADO,Autorizado
44076721950,7756894,1134936724,1,AUTORIZADO,Autorizado
5783756950,6016067,1135447563,1,AUTORIZADO,Autorizado
5783816950,7847561,1135686601,1,AUTORIZADO,Autorizado
40889719720,7868993,1135688375,2,AUTORIZADO,Autorizado
5783846950,7727269,1133624177,1,AUTORIZADO,Autorizado
40889919720,6834036,1135827581,1,AUTORIZADO,Autorizado
40889819720,6627379,1135824578,1,AUTORIZADO,Autorizado
6224919550,7724909,1129528230,1,AUTORIZADO,Autorizado
5783936950,7952166,1135835418,1,AUTORIZADO,Autorizado
73456859630,6825201,1135823569,1,AUTORIZADO,Autorizado
73456959630,6932411,1135822307,1,AUTORIZADO,Autorizado
73457159630,7755491,1135826937,1,AUTORIZADO,Autorizado
73457259630,7955129,1135839059,1,AUTORIZADO,Autorizado
73457359630,6825201,1135835458,1,AUTORIZADO,Autorizado
73457459630,2846378,1135835407,1,AUTORIZADO,Autorizado
40890019720,7968112,1135794027,1,AUTORIZADO,Autorizado
40890019720,7956720,1135794027,1,AUTORIZADO,Autorizado
8616107620,5438723,1135744136,1,AUTORIZADO,Autorizado
40890219720,6699789,1135729618,1,AUTORIZADO,Autorizado
40890119720,6699789,1135692597,1,AUTORIZADO,Autorizado
73457759630,7826856,1135762355,1,AUTORIZADO,Autorizado
73457859630,6979867,1135758659,1,AUTORIZADO,Autorizado
40890519720,7956720,1135815580,1,AUTORIZADO,Autorizado
40890519720,7968112,1135815580,1,AUTORIZADO,Autorizado
66466728620,7971082,1135635958,1,AUTORIZADO,Autorizado
66466828620,7971082,1135660556,1,AUTORIZADO,Autorizado
15229292500,7860270,1135819206,1,AUTORIZADO,Autorizado
8616287620,7744013,1134839852,1,AUTORIZADO,Autorizado
8616447620,7779855,1135771019,1,AUTORIZADO,Autorizado
73458259630,1740851,1135707510,1,AUTORIZADO,Autorizado
40893019720,7419935,1135799412,1,AUTORIZADO,Autorizado
40893619720,7874208,1135839076,1,AUTORIZADO,Autorizado
6225109550,6685942,1135724906,1,AUTORIZADO,Autorizado
6225129550,7646997,1135736293,4,AUTORIZADO,Autorizado
6225279550,7750694,1135808786,1,AUTORIZADO,Autorizado
40894119720,7908798,1135724761,2,AUTORIZADO,Autorizado
1125552630,7754739,1135655456,1,AUTORIZADO,Autorizado
40894319720,6310998,1135823437,2,AUTORIZADO,Autorizado
40894919720,7826856,1135828628,3,AUTORIZADO,Autorizado
6225299550,7876011,1135854623,1,AUTORIZADO,Autorizado
6225299550,4658344,1135854623,1,AUTORIZADO,Autorizado
40895019720,7864131,1135811179,20,AUTORIZADO,Autorizado
40895119720,7826894,1135836771,3,AUTORIZADO,Autorizado
2566904748,7901867,1135718089,1,AUTORIZADO,Autorizado
40895219720,6364496,1135838310,6,AUTORIZADO,Autorizado
18039213748,7952722,1135664140,1,AUTORIZADO,Autorizado
6225309550,7997075,1135672387,2,AUTORIZADO,Autorizado
40895319720,7937026,1135834005,1,AUTORIZADO,Autorizado
40895419720,6437053,1135809364,9,AUTORIZADO,Autorizado
36223552910,6437053,1135766833,4,AUTORIZADO,Autorizado
15229792500,7855139,1135834103,2,AUTORIZADO,Autorizado
6225319550,7997075,1135807561,2,AUTORIZADO,Autorizado
8795653720,7483615,1131864994,1,AUTORIZADO,Autorizado
8795653720,5932993,1131864994,1,AUTORIZADO,Autorizado
8795663720,7802706,1135101369,1,AUTORIZADO,Autorizado
8795683720,7848384,1135725509,1,AUTORIZADO,Autorizado
8795673720,7848384,1135728604,1,AUTORIZADO,Autorizado
8795673720,7973468,1135728604,1,AUTORIZADO,Autorizado
8795623720,5592456,1135764526,1,AUTORIZADO,Autorizado
8795633720,7922626,1130943143,1,AUTORIZADO,Autorizado
8795643720,3570043,1135777521,1,AUTORIZADO,Autorizado
8795753720,7005251,1134591859,5,AUTORIZADO,Autorizado
8795753720,6983925,1134591859,1,AUTORIZADO,Autorizado
8795753720,7005237,1134591859,5,AUTORIZADO,Autorizado
8795753720,7004926,1134591859,5,AUTORIZADO,Autorizado
8795753720,6685898,1134591859,3,AUTORIZADO,Autorizado
8795753720,6219444,1134591859,1,AUTORIZADO,Autorizado
8795753720,7341786,1134591859,2,AUTORIZADO,Autorizado
8795753720,7601897,1134591859,2,AUTORIZADO,Autorizado
8795753720,6319373,1134591859,1,AUTORIZADO,Autorizado
8795753720,7005213,1134591859,5,AUTORIZADO,Autorizado
8795773720,7956171,1134805469,1,AUTORIZADO,Autorizado
8795763720,7973451,1135698760,1,AUTORIZADO,Autorizado
8795703720,7952357,1135735515,1,AUTORIZADO,Autorizado
8795733720,7847585,1135748409,1,AUTORIZADO,Autorizado
15229892500,6564629,1135831642,1,AUTORIZADO,Autorizado
15229892500,5211456,1135831642,1,AUTORIZADO,Autorizado
40896719720,7954016,1135802310,1,AUTORIZADO,Autorizado
40897019720,7971099,1135788370,1,AUTORIZADO,Autorizado
40897119720,7968112,1135770227,1,AUTORIZADO,Autorizado
40896819720,7984068,1135827689,1,AUTORIZADO,Autorizado
40896919720,7874345,1135795449,1,AUTORIZADO,Autorizado
40897319720,7954016,1135794869,1,AUTORIZADO,Autorizado
40897219720,7365058,1135816128,1,AUTORIZADO,Autorizado
40897419720,7968112,1135819777,1,AUTORIZADO,Autorizado
6225409550,6934095,1135692022,3,AUTORIZADO,Autorizado
6085422720,7979170,1134882364,1,AUTORIZADO,Autorizado
6085432720,7912740,1134914667,2,AUTORIZADO,Autorizado
6085432720,7912733,1134914667,1,AUTORIZADO,Autorizado
6085442720,7453755,1134949799,1,AUTORIZADO,Autorizado
6085462720,7954016,1134960883,1,AUTORIZADO,Autorizado
6085512720,7612459,1134981829,1,AUTORIZADO,Autorizado
6084672720,7917462,1135283773,1,AUTORIZADO,Autorizado
6084672720,7644542,1135283773,1,AUTORIZADO,Autorizado
2567374748,7987670,1135719333,1,AUTORIZADO,Autorizado
6084682720,7952753,1135285043,1,AUTORIZADO,Autorizado
6084692720,7005237,1135294545,1,AUTORIZADO,Autorizado
6085542720,7723766,1135154984,1,AUTORIZADO,Autorizado
6084702720,7957970,1135314518,1,AUTORIZADO,Autorizado
6084702720,3933572,1135314518,1,AUTORIZADO,Autorizado
6084702720,6245924,1135314518,1,AUTORIZADO,Autorizado
6084702720,7870828,1135314518,1,AUTORIZADO,Autorizado
6085562720,7809477,1135186192,1,AUTORIZADO,Autorizado
6084722720,6310998,1135323085,1,AUTORIZADO,Autorizado
6084742720,7826665,1135366781,1,AUTORIZADO,Autorizado
6085592720,6016067,1135356667,1,AUTORIZADO,Autorizado
6085592720,6585914,1135356667,1,AUTORIZADO,Autorizado
6084752720,7716102,1135367457,1,AUTORIZADO,Autorizado
6085612720,7751974,1135393129,1,AUTORIZADO,Autorizado
6084762720,7936838,1135367484,1,AUTORIZADO,Autorizado
6085622720,7276767,1135402998,1,AUTORIZADO,Autorizado
6084772720,7820915,1135390428,1,AUTORIZADO,Autorizado
15229992500,7560361,1135837688,2,AUTORIZADO,Autorizado
6084792720,7820915,1135400394,1,AUTORIZADO,Autorizado
6084802720,6470494,1135401844,1,AUTORIZADO,Autorizado
6085692720,7979651,1135497143,2,AUTORIZADO,Autorizado
6084842720,7826382,1135443616,1,AUTORIZADO,Autorizado
6085702720,7328237,1135505135,10,AUTORIZADO,Autorizado
6084872720,6310998,1135454224,1,AUTORIZADO,Autorizado
6085722720,7444777,1135532767,1,AUTORIZADO,Autorizado
6085732720,7936661,1135599527,1,AUTORIZADO,Autorizado
6084882720,7956843,1135455104,1,AUTORIZADO,Autorizado
6085742720,7875830,1135615769,2,AUTORIZADO,Autorizado
6084912720,6923884,1135463979,1,AUTORIZADO,Autorizado
6084932720,7641862,1135586937,1,AUTORIZADO,Autorizado
6084952720,7952364,1135633940,1,AUTORIZADO,Autorizado
6085002720,7853821,1135671809,1,AUTORIZADO,Autorizado
6085032720,5505159,1135727598,1,AUTORIZADO,Autorizado
6085052720,7848384,1135745981,1,AUTORIZADO,Autorizado
40897619720,7831577,1135703648,1,AUTORIZADO,Autorizado
40897819720,7956188,1135713586,1,AUTORIZADO,Autorizado
40897919720,7755743,1135736221,1,AUTORIZADO,Autorizado
40898019720,7847585,1135737113,1,AUTORIZADO,Autorizado
40898119720,7549977,1135737617,1,AUTORIZADO,Autorizado
40898119720,7873966,1135737617,1,AUTORIZADO,Autorizado
40898219720,6219444,1135744092,1,AUTORIZADO,Autorizado
40898319720,7776151,1135750778,1,AUTORIZADO,Autorizado
40898419720,7972393,1135752354,1,AUTORIZADO,Autorizado
15230092500,6175931,1135835483,1,AUTORIZADO,Autorizado
15230092500,6263669,1135835483,1,AUTORIZADO,Autorizado
40898619720,7901874,1135693360,1,AUTORIZADO,Autorizado
40898719720,3570043,1135699771,1,AUTORIZADO,Autorizado
40898819720,7669040,1135699997,1,AUTORIZADO,Autorizado
40898919720,7793332,1135704968,1,AUTORIZADO,Autorizado
40899019720,7952647,1135706087,1,AUTORIZADO,Autorizado
40899119720,7674242,1135712125,1,AUTORIZADO,Autorizado
40899219720,7952357,1135712168,1,AUTORIZADO,Autorizado
40899319720,7361746,1135714703,1,AUTORIZADO,Autorizado
40899419720,7866210,1135718077,1,AUTORIZADO,Autorizado
40899419720,7866043,1135718077,1,AUTORIZADO,Autorizado
40899519720,7644528,1135727063,1,AUTORIZADO,Autorizado
40899619720,7873966,1135728411,1,AUTORIZADO,Autorizado
40899719720,7847585,1135729076,1,AUTORIZADO,Autorizado
40900019720,7848384,1135742936,1,AUTORIZADO,Autorizado
40900119720,7744358,1135744044,1,AUTORIZADO,Autorizado
40900219720,7952340,1135748573,1,AUTORIZADO,Autorizado
6085072720,7813238,1135267206,1,AUTORIZADO,Autorizado
40900319720,7873232,1135763796,1,AUTORIZADO,Autorizado
6085092720,7912740,1135283179,1,AUTORIZADO,Autorizado
40900419720,7922480,1135763922,1,AUTORIZADO,Autorizado
40900519720,7674235,1135768198,1,AUTORIZADO,Autorizado
6085122720,7938566,1135329746,1,AUTORIZADO,Autorizado
6085142720,7560354,1135392357,1,AUTORIZADO,Autorizado
6085142720,6310998,1135392357,1,AUTORIZADO,Autorizado
6085152720,7813238,1135401160,1,AUTORIZADO,Autorizado
40900719720,7755705,1135770228,1,AUTORIZADO,Autorizado
6085162720,7894756,1135402255,1,AUTORIZADO,Autorizado
40900819720,7762888,1135776734,1,AUTORIZADO,Autorizado
6085192720,7702723,1135447998,1,AUTORIZADO,Autorizado
6085202720,7702723,1135448138,1,AUTORIZADO,Autorizado
6085212720,4261254,1135451595,1,AUTORIZADO,Autorizado
6085242720,7985010,1135548198,1,AUTORIZADO,Autorizado
6085252720,7444708,1135608790,4,AUTORIZADO,Autorizado
6085262720,7826382,1135612408,5,AUTORIZADO,Autorizado
6085282720,6531768,1135616742,1,AUTORIZADO,Autorizado
6085282720,7826283,1135616742,3,AUTORIZADO,Autorizado
6085302720,7825880,1135623631,1,AUTORIZADO,Autorizado
6085312720,7585722,1135650171,1,AUTORIZADO,Autorizado
6085352720,7548307,1135685656,6,AUTORIZADO,Autorizado
6085362720,6923884,1135708191,1,AUTORIZADO,Autorizado
6085382720,7847561,1135738280,1,AUTORIZADO,Autorizado
6085392720,7754357,1135746019,1,AUTORIZADO,Autorizado
6084382720,7952586,1132030949,1,AUTORIZADO,Autorizado
6084402720,7727337,1135370918,1,AUTORIZADO,Autorizado
40900919720,7940491,1135710615,1,AUTORIZADO,Autorizado
6084472720,6676537,1135485974,1,AUTORIZADO,Autorizado
40901019720,6999735,1135739173,1,AUTORIZADO,Autorizado
6084472720,3053768,1135485974,1,AUTORIZADO,Autorizado
6084482720,6175948,1135486270,1,AUTORIZADO,Autorizado
6084492720,6711603,1135486667,1,AUTORIZADO,Autorizado
40901819720,6999735,1135734825,1,AUTORIZADO,Autorizado
2567384748,7879432,1135725821,1,AUTORIZADO,Autorizado
6084572720,7436468,1135576179,4,AUTORIZADO,Autorizado
6084602720,7863660,1135616617,1,AUTORIZADO,Autorizado
6084612720,7908651,1135629239,20,AUTORIZADO,Autorizado
6084622720,7458187,1135638692,1,AUTORIZADO,Autorizado
36223652910,7883705,1135807567,3,AUTORIZADO,Autorizado
37549371100,7968105,1135783204,1,AUTORIZADO,Autorizado
37549371100,7956720,1135783204,1,AUTORIZADO,Autorizado
76329220505,7900211,1135724065,1,AUTORIZADO,Autorizado
36223752910,6016067,1135810598,2,AUTORIZADO,Autorizado
6080482720,6868369,1135627960,1,AUTORIZADO,Autorizado
6080482720,7935060,1135627960,1,AUTORIZADO,Autorizado
6080472720,7426469,1135767137,1,AUTORIZADO,Autorizado
40902219720,7727269,1130081122,1,AUTORIZADO,Autorizado
6079922720,7727269,1130461590,1,AUTORIZADO,Autorizado
8617127620,7677328,1132734030,1,AUTORIZADO,Autorizado
8617127620,7677311,1132734030,1,AUTORIZADO,Autorizado
36223852910,7922565,1134200625,1,AUTORIZADO,Autorizado
36223952910,4053606,1134366805,1,AUTORIZADO,Autorizado
36224052910,7815744,1135417455,1,AUTORIZADO,Autorizado
36224152910,7766312,1135421416,1,AUTORIZADO,Autorizado
36224252910,7766312,1135440318,1,AUTORIZADO,Autorizado
36224352910,7784408,1135452702,1,AUTORIZADO,Autorizado
36224452910,3053744,1135686136,1,AUTORIZADO,Autorizado
36224552910,3053744,1135718147,1,AUTORIZADO,Autorizado
36224652910,1746624,1133779482,1,AUTORIZADO,Autorizado
36224752910,3053744,1135384997,1,AUTORIZADO,Autorizado
36224852910,7935015,1135403891,1,AUTORIZADO,Autorizado
36224952910,7922916,1135414615,1,AUTORIZADO,Autorizado
36225052910,7721250,1135417792,2,AUTORIZADO,Autorizado
36225152910,7582882,1135699508,1,AUTORIZADO,Autorizado
36225252910,7935015,1135711103,1,AUTORIZADO,Autorizado
37549471100,7868993,1135767374,2,AUTORIZADO,Autorizado
37549571100,7956607,1135773059,1,AUTORIZADO,Autorizado
40902819720,7853968,1135688083,1,AUTORIZADO,Autorizado
40902919720,7490149,1134805863,1,AUTORIZADO,Autorizado
40903019720,7893223,1135686716,1,AUTORIZADO,Autorizado
40903119720,7943560,1135726428,1,AUTORIZADO,Autorizado
40903319720,7560361,1135801344,1,AUTORIZADO,Autorizado
40903219720,7758140,1135718773,1,AUTORIZADO,Autorizado
2567404748,7599835,1135699284,1,AUTORIZADO,Autorizado
40903419720,7901829,1135771582,1,AUTORIZADO,Autorizado
40903519720,7895029,1135688268,1,AUTORIZADO,Autorizado
2567424748,7599835,1135703749,1,AUTORIZADO,Autorizado
40903619720,7647055,1135742043,1,AUTORIZADO,Autorizado
37550071100,7868993,1135712988,1,AUTORIZADO,Autorizado
8617137620,7549861,1135841632,1,AUTORIZADO,Autorizado
37550171100,7919817,1135672586,2,AUTORIZADO,Autorizado
40903719720,7968891,1135814509,1,AUTORIZADO,Autorizado
37550271100,7763151,1135674629,1,AUTORIZADO,Autorizado
40903819720,7956621,1135841051,1,AUTORIZADO,Autorizado
8795593720,7727269,1130404068,1,AUTORIZADO,Autorizado
37550371100,6546267,1135771615,1,AUTORIZADO,Autorizado
40903919720,7967627,1135839435,1,AUTORIZADO,Autorizado
40904019720,7969089,1135843527,1,AUTORIZADO,Autorizado
76329720505,7937491,1135824993,1,AUTORIZADO,Autorizado
37550471100,6546267,1135769645,1,AUTORIZADO,Autorizado
73461459630,6484699,1135659098,1,AUTORIZADO,Autorizado
55118786630,7802706,1134812986,1,AUTORIZADO,Autorizado
40904119720,7914270,1135831571,1,AUTORIZADO,Autorizado
37550571100,6546267,1135666370,1,AUTORIZADO,Autorizado
37550671100,7991554,1135693951,2,AUTORIZADO,Autorizado
40904219720,7850882,1135816268,1,AUTORIZADO,Autorizado
40904619720,7979651,1135793975,1,AUTORIZADO,Autorizado
40904519720,7825880,1135734838,1,AUTORIZADO,Autorizado
40904719720,5634392,1135806222,1,AUTORIZADO,Autorizado
40904919720,4780946,1135737082,1,AUTORIZADO,Autorizado
40904819720,7075834,1135818372,1,AUTORIZADO,Autorizado
15230192500,6470326,1135856979,1,AUTORIZADO,Autorizado
37550771100,7966439,1135705010,1,AUTORIZADO,Autorizado
15230292500,7820915,1135848353,1,AUTORIZADO,Autorizado
15230292500,4261278,1135848353,1,AUTORIZADO,Autorizado
6225419550,7855658,1135138393,1,AUTORIZADO,Autorizado
37550871100,7897283,1135781954,1,AUTORIZADO,Autorizado
40905119720,7009389,1135830583,3,AUTORIZADO,Autorizado
2567454748,1740851,1135786411,1,AUTORIZADO,Autorizado
2567454748,4780946,1135786411,1,AUTORIZADO,Autorizado
36225452910,6546342,1135818455,1,AUTORIZADO,Autorizado
36225652910,6764463,1135823490,1,AUTORIZADO,Autorizado
36225352910,7733796,1135823068,1,AUTORIZADO,Autorizado
36225552910,7708633,1135826229,1,AUTORIZADO,Autorizado
36225852910,7360398,1135840150,1,AUTORIZADO,Autorizado
36225952910,6652708,1135817842,1,AUTORIZADO,Autorizado
36225752910,6733575,1135840127,1,AUTORIZADO,Autorizado
36226152910,7752049,1135844678,1,AUTORIZADO,Autorizado
36226052910,7768408,1135813634,1,AUTORIZADO,Autorizado
37550971100,7897283,1135675361,1,AUTORIZADO,Autorizado
36226252910,6833398,1135814471,3,AUTORIZADO,Autorizado
37551071100,7991554,1135699313,2,AUTORIZADO,Autorizado
95917562910,7820915,1131338975,1,AUTORIZADO,Autorizado
2567464748,7352393,1135773051,2,AUTORIZADO,Autorizado
95917662910,7273254,1134277056,1,AUTORIZADO,Autorizado
36227252910,7636387,1135834081,2,AUTORIZADO,Autorizado
2567474748,5862924,1135763105,2,AUTORIZADO,Autorizado
40905219720,5590230,1135742137,2,AUTORIZADO,Autorizado
40905419720,3259801,1135758611,2,AUTORIZADO,Autorizado
40905319720,3259801,1135828583,4,AUTORIZADO,Autorizado
36227352910,6980696,1135836460,2,AUTORIZADO,Autorizado
40905519720,6417239,1134619178,2,AUTORIZADO,Autorizado
15230392500,7105128,1135858723,2,AUTORIZADO,Autorizado
40905619720,5863082,1135798288,2,AUTORIZADO,Autorizado
6225429550,7956621,1135814519,1,AUTORIZADO,Autorizado
6225429550,7865367,1135814519,1,AUTORIZADO,Autorizado
40905819720,6526078,1135826770,2,AUTORIZADO,Autorizado
40905719720,7928055,1135742882,3,AUTORIZADO,Autorizado
47682112640,7956768,1135849026,1,AUTORIZADO,Autorizado
47682212640,7940262,1135837629,1,AUTORIZADO,Autorizado
47682412640,7835254,1135845035,1,AUTORIZADO,Autorizado
47682312640,7588082,1135837651,1,AUTORIZADO,Autorizado
47682512640,7716102,1135836923,1,AUTORIZADO,Autorizado
47682812640,7835230,1135840037,1,AUTORIZADO,Autorizado
47683112640,7588082,1135841709,1,AUTORIZADO,Autorizado
47682712640,6708825,1135829186,1,AUTORIZADO,Autorizado
47683212640,7835261,1135849063,1,AUTORIZADO,Autorizado
47683312640,7716102,1135838999,1,AUTORIZADO,Autorizado
40905919720,6479732,1135842979,2,AUTORIZADO,Autorizado
40906019720,7825880,1135785842,2,AUTORIZADO,Autorizado
40906119720,7826894,1135800769,2,AUTORIZADO,Autorizado
6225439550,7943355,1135756089,1,AUTORIZADO,Autorizado
15230592500,1740851,1135779577,1,AUTORIZADO,Autorizado
15230592500,7956621,1135779577,1,AUTORIZADO,Autorizado
15230592500,7956607,1135779577,1,AUTORIZADO,Autorizado
15230592500,7835155,1135779577,1,AUTORIZADO,Autorizado
2567484748,7929946,1135758117,2,AUTORIZADO,Autorizado
37555471100,7866210,1135626356,1,AUTORIZADO,Autorizado
37555471100,7602405,1135626356,1,AUTORIZADO,Autorizado
40906219720,7928161,1135832408,10,AUTORIZADO,Autorizado
40906319720,7897283,1135839425,1,AUTORIZADO,Autorizado
40906419720,7826382,1135829786,6,AUTORIZADO,Autorizado
47683512640,7942266,1135837648,1,AUTORIZADO,Autorizado
6225449550,7908637,1135809281,1,AUTORIZADO,Autorizado
40906619720,7826382,1135838246,3,AUTORIZADO,Autorizado
40906719720,7914300,1135842296,1,AUTORIZADO,Autorizado
37557271100,6011741,1135791253,1,AUTORIZADO,Autorizado
37557271100,7348174,1135791253,1,AUTORIZADO,Autorizado
37558171100,6519841,1134160717,1,AUTORIZADO,Autorizado
76330020505,7777066,1135811939,1,AUTORIZADO,Autorizado
76330120505,7777059,1135808129,1,AUTORIZADO,Autorizado
76330220505,7777066,1135810653,1,AUTORIZADO,Autorizado
76330320505,7777059,1135828156,1,AUTORIZADO,Autorizado
76330520505,7777066,1135814479,1,AUTORIZADO,Autorizado
76330420505,7777042,1135833303,1,AUTORIZADO,Autorizado
76330720505,7777066,1135800022,1,AUTORIZADO,Autorizado
76330920505,7777042,1135809325,1,AUTORIZADO,Autorizado
76330820505,7777059,1135806950,1,AUTORIZADO,Autorizado
76330620505,7777059,1135796555,1,AUTORIZADO,Autorizado
76331020505,7777066,1135815132,1,AUTORIZADO,Autorizado
76331120505,7777059,1135812395,1,AUTORIZADO,Autorizado
40906819720,7914331,1135839383,1,AUTORIZADO,Autorizado
76331220505,7777042,1135816308,1,AUTORIZADO,Autorizado
76331320505,7777042,1135817349,1,AUTORIZADO,Autorizado
76331520505,7777059,1135833977,1,AUTORIZADO,Autorizado
76331420505,7777066,1135845795,1,AUTORIZADO,Autorizado
76331920505,7777066,1135800635,1,AUTORIZADO,Autorizado
76331620505,7777066,1135798887,1,AUTORIZADO,Autorizado
76331820505,7777066,1135823440,1,AUTORIZADO,Autorizado
76331720505,7777066,1135801748,1,AUTORIZADO,Autorizado
76332120505,7777042,1135785231,1,AUTORIZADO,Autorizado
76332020505,7777059,1135797349,1,AUTORIZADO,Autorizado
76332320505,7838989,1135836841,1,AUTORIZADO,Autorizado
76332220505,7777042,1135797673,1,AUTORIZADO,Autorizado
76332420505,7777059,1135815683,1,AUTORIZADO,Autorizado
76332520505,7777066,1135786777,1,AUTORIZADO,Autorizado
76332620505,7777059,1135796431,1,AUTORIZADO,Autorizado
76332820505,7777066,1135804019,1,AUTORIZADO,Autorizado
76332920505,7777066,1135824017,1,AUTORIZADO,Autorizado
76332720505,7777066,1135794899,1,AUTORIZADO,Autorizado
76333120505,7968112,1135825694,1,AUTORIZADO,Autorizado
76333020505,7777042,1135843455,1,AUTORIZADO,Autorizado
76333320505,7777066,1135831663,1,AUTORIZADO,Autorizado
76333220505,5521746,1135827698,1,AUTORIZADO,Autorizado
76333420505,7777066,1135839392,1,AUTORIZADO,Autorizado
76333520505,7777042,1135838997,1,AUTORIZADO,Autorizado
76333720505,7777059,1135828670,1,AUTORIZADO,Autorizado
76333920505,7777042,1135793125,1,AUTORIZADO,Autorizado
76334020505,7777066,1135783885,1,AUTORIZADO,Autorizado
40906919720,7826894,1135835562,3,AUTORIZADO,Autorizado
40907019720,7940477,1135831652,1,AUTORIZADO,Autorizado
40907019720,6983925,1135831652,1,AUTORIZADO,Autorizado
6225459550,7952166,1135758044,1,AUTORIZADO,Autorizado
2567514748,6983918,1135692485,1,AUTORIZADO,Autorizado
36228952910,6437053,1135809346,1,AUTORIZADO,Autorizado
2567504748,7893148,1135689894,1,AUTORIZADO,Autorizado
2567494748,7755507,1135710335,1,AUTORIZADO,Autorizado
2567534748,7005206,1135704979,1,AUTORIZADO,Autorizado
2567524748,7771064,1135720991,1,AUTORIZADO,Autorizado
40907119720,7897641,1135818408,2,AUTORIZADO,Autorizado
36229152910,6546632,1135830617,1,AUTORIZADO,Autorizado
36229052910,7955129,1135817784,1,AUTORIZADO,Autorizado
36229552910,7709418,1135839664,1,AUTORIZADO,Autorizado
36229452910,7954405,1135821139,1,AUTORIZADO,Autorizado
36229352910,7938429,1135829900,1,AUTORIZADO,Autorizado
2567544748,7005220,1135721089,1,AUTORIZADO,Autorizado
36229652910,7748189,1135844661,1,AUTORIZADO,Autorizado
36229752910,7826528,1135843420,1,AUTORIZADO,Autorizado
36229852910,7826894,1135817927,1,AUTORIZADO,Autorizado
2567564748,7755507,1135690470,1,AUTORIZADO,Autorizado
36229952910,6627423,1135826216,1,AUTORIZADO,Autorizado
2567554748,7835230,1135691454,1,AUTORIZADO,Autorizado
36230152910,7773976,1135847758,1,AUTORIZADO,Autorizado
36230052910,3259801,1135817236,1,AUTORIZADO,Autorizado
2567584748,7755507,1135703986,1,AUTORIZADO,Autorizado
36230352910,7856181,1135823074,1,AUTORIZADO,Autorizado
36230252910,6932411,1135848187,1,AUTORIZADO,Autorizado
2567574748,7755507,1135723443,1,AUTORIZADO,Autorizado
2567594748,7952258,1135720663,1,AUTORIZADO,Autorizado
36230452910,7936593,1135841570,1,AUTORIZADO,Autorizado
2567604748,7599767,1135760288,1,AUTORIZADO,Autorizado
2567604748,5601004,1135760288,2,AUTORIZADO,Autorizado
2567604748,5863440,1135760288,1,AUTORIZADO,Autorizado
2567624748,7835230,1135709783,1,AUTORIZADO,Autorizado
36230552910,7754456,1135840485,1,AUTORIZADO,Autorizado
2567614748,7005220,1135693308,1,AUTORIZADO,Autorizado
36230752910,6627423,1135834787,1,AUTORIZADO,Autorizado
36230852910,7813757,1135817814,1,AUTORIZADO,Autorizado
2567644748,7755507,1135720001,1,AUTORIZADO,Autorizado
2567634748,6175948,1135705690,1,AUTORIZADO,Autorizado
36230652910,3375167,1135847596,1,AUTORIZADO,Autorizado
36231052910,7832307,1135839158,1,AUTORIZADO,Autorizado
36230952910,7709432,1135814401,1,AUTORIZADO,Autorizado
36231252910,7894763,1135802845,1,AUTORIZADO,Autorizado
36231152910,3590195,1135813137,1,AUTORIZADO,Autorizado
76334120505,7868962,1135844590,1,AUTORIZADO,Autorizado
6080092720,7923197,1134914800,1,AUTORIZADO,Autorizado
6079952720,5034529,1130727881,1,AUTORIZADO,Autorizado
6080022720,7727238,1131134364,1,AUTORIZADO,Autorizado
6080032720,7382871,1131642091,1,AUTORIZADO,Autorizado
6080032720,5034529,1131642091,1,AUTORIZADO,Autorizado
6080042720,7973451,1135485730,1,AUTORIZADO,Autorizado
6080052720,7847585,1135485731,1,AUTORIZADO,Autorizado
6079992720,7866197,1135539432,1,AUTORIZADO,Autorizado
6079992720,7866036,1135539432,1,AUTORIZADO,Autorizado
6079962720,7483486,1130999073,1,AUTORIZADO,Autorizado
6079972720,7787720,1133624016,1,AUTORIZADO,Autorizado
6225669550,7952166,1135815629,1,AUTORIZADO,Autorizado
21751833720,7898136,1135356545,1,AUTORIZADO,Autorizado
