chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
65975752650,7644528,1134012877,1,AUTORIZADO,Autorizado
65975852650,7783326,1134013347,1,AUTORIZADO,Autorizado
5666836950,7922527,1134043690,1,AUTORIZADO,Autorizado
65975952650,7614743,1134014479,1,AUTORIZADO,Autorizado
65976052650,7825897,1134028785,1,AUTORIZADO,Autorizado
65976052650,7894855,1134028785,1,AUTORIZADO,Autorizado
65976152650,7725272,1134029222,1,AUTORIZADO,Autorizado
5666846950,7885600,1134156880,1,AUTORIZADO,Autorizado
65976252650,7701276,1134031783,1,AUTORIZADO,Autorizado
65976352650,7601156,1134044791,1,AUTORIZADO,Autorizado
65976352650,7794933,1134044791,1,AUTORIZADO,Autorizado
5666856950,7855641,1134240225,1,AUTORIZADO,Autorizado
65976452650,7787737,1134049187,1,AUTORIZADO,Autorizado
65976452650,7922916,1134049187,1,AUTORIZADO,Autorizado
5666866950,7955211,1133993453,1,AUTORIZADO,Autorizado
65976552650,5863372,1134059596,3,AUTORIZADO,Autorizado
65976752650,7803413,1134062836,1,AUTORIZADO,Autorizado
65976652650,7641992,1134061910,1,AUTORIZADO,Autorizado
5666876950,7893469,1134139225,1,AUTORIZADO,Autorizado
65976852650,7966392,1134068299,1,AUTORIZADO,Autorizado
65976952650,7901867,1134068409,1,AUTORIZADO,Autorizado
66874959630,5600779,1134072441,2,AUTORIZADO,Autorizado
66874959630,6652661,1134072441,1,AUTORIZADO,Autorizado
65977052650,7905131,1134069100,1,AUTORIZADO,Autorizado
8471907620,5863327,1134048584,2,AUTORIZADO,Autorizado
8471907620,5863372,1134048584,3,AUTORIZADO,Autorizado
66875059630,7733727,1134166952,2,AUTORIZADO,Autorizado
8471917620,4813323,1134069132,1,AUTORIZADO,Autorizado
8471927620,7560378,1134075329,1,AUTORIZADO,Autorizado
8471937620,7560361,1134079907,1,AUTORIZADO,Autorizado
66875159630,5601004,1134166893,1,AUTORIZADO,Autorizado
66875159630,7388941,1134166893,1,AUTORIZADO,Autorizado
65977152650,7589942,1127481913,1,AUTORIZADO,Autorizado
8471957620,7049941,1134240678,1,AUTORIZADO,Autorizado
8471987620,7341809,1134314433,1,AUTORIZADO,Autorizado
8471977620,7410536,1134320084,1,AUTORIZADO,Autorizado
8472007620,7774577,1134236573,1,AUTORIZADO,Autorizado
8472017620,7936500,1134299519,1,AUTORIZADO,Autorizado
8472067620,6834111,1134320864,1,AUTORIZADO,Autorizado
8472047620,7774577,1134258039,1,AUTORIZADO,Autorizado
8472037620,7850882,1134216671,1,AUTORIZADO,Autorizado
8472087620,7890383,1134222819,1,AUTORIZADO,Autorizado
65977252650,7929465,1134213283,1,AUTORIZADO,Autorizado
65977352650,7901867,1134257091,1,AUTORIZADO,Autorizado
33885852910,7777066,1134131222,1,AUTORIZADO,Autorizado
65977452650,7768309,1134142991,1,AUTORIZADO,Autorizado
33886052910,7971747,1134136863,1,AUTORIZADO,Autorizado
33885952910,7777066,1134163241,1,AUTORIZADO,Autorizado
44399312640,7973666,1134310960,1,AUTORIZADO,Autorizado
65977552650,7775284,1134188831,1,AUTORIZADO,Autorizado
33886152910,7954016,1134141268,1,AUTORIZADO,Autorizado
44399712640,7360367,1134312535,1,AUTORIZADO,Autorizado
44399512640,7360367,1134312715,1,AUTORIZADO,Autorizado
65977652650,7641930,1134212909,1,AUTORIZADO,Autorizado
44399612640,7341632,1134310071,1,AUTORIZADO,Autorizado
44399812640,7360367,1134312402,1,AUTORIZADO,Autorizado
65977752650,7901867,1134261595,1,AUTORIZADO,Autorizado
44400012640,7600555,1134310957,1,AUTORIZADO,Autorizado
44400112640,7360367,1134313446,1,AUTORIZADO,Autorizado
33886252910,7777066,1134163894,1,AUTORIZADO,Autorizado
44400212640,7669453,1134311921,1,AUTORIZADO,Autorizado
1562721720,7518836,1125890337,1,AUTORIZADO,Autorizado
66875359630,7954023,1134280368,1,AUTORIZADO,Autorizado
66875259630,7968112,1134277189,1,AUTORIZADO,Autorizado
66875459630,7716102,1134063816,1,AUTORIZADO,Autorizado
66875459630,7863196,1134063816,1,AUTORIZADO,Autorizado
1562711720,7457470,1133684867,1,AUTORIZADO,Autorizado
1562691720,7787744,1134046048,4,AUTORIZADO,Autorizado
1562691720,7787751,1134046048,6,AUTORIZADO,Autorizado
1562701720,7787751,1134080636,1,AUTORIZADO,Autorizado
1562671720,7787751,1134080722,1,AUTORIZADO,Autorizado
1562681720,7787751,1134094327,1,AUTORIZADO,Autorizado
37241619720,7881244,1134134052,1,AUTORIZADO,Autorizado
37241819720,7917455,1134139171,1,AUTORIZADO,Autorizado
37241919720,6634674,1134142028,1,AUTORIZADO,Autorizado
65979452650,7952630,1130706583,1,AUTORIZADO,Autorizado
65979752650,7669453,1133824243,1,AUTORIZADO,Autorizado
65979852650,7812415,1133837824,1,AUTORIZADO,Autorizado
65979952650,7755491,1133858822,1,AUTORIZADO,Autorizado
65980152650,7822742,1133858824,1,AUTORIZADO,Autorizado
65980052650,7847585,1133858823,1,AUTORIZADO,Autorizado
65980352650,7788987,1133894759,1,AUTORIZADO,Autorizado
65980452650,5896721,1133909072,1,AUTORIZADO,Autorizado
33886352910,5866304,1134312624,1,AUTORIZADO,Autorizado
33886352910,7863950,1134312624,1,AUTORIZADO,Autorizado
33886352910,7886058,1134312624,1,AUTORIZADO,Autorizado
65980652650,7672132,1133979273,1,AUTORIZADO,Autorizado
65980752650,7914331,1133990072,1,AUTORIZADO,Autorizado
66875659630,6470340,1134181540,3,AUTORIZADO,Autorizado
65980852650,7716102,1133994995,1,AUTORIZADO,Autorizado
65980952650,7862403,1134034988,1,AUTORIZADO,Autorizado
37242019720,7782015,1127713949,1,AUTORIZADO,Autorizado
65981052650,7669453,1134053362,1,AUTORIZADO,Autorizado
65981152650,7862403,1134060502,1,AUTORIZADO,Autorizado
44400412640,6397784,1134304676,1,AUTORIZADO,Autorizado
65981252650,5910199,1134061026,2,AUTORIZADO,Autorizado
65981252650,7600036,1134061026,1,AUTORIZADO,Autorizado
37242119720,6550592,1128771195,1,AUTORIZADO,Autorizado
65981352650,7935060,1134063973,1,AUTORIZADO,Autorizado
65981452650,6996789,1134218363,2,AUTORIZADO,Autorizado
65981452650,7768408,1134218363,1,AUTORIZADO,Autorizado
37242219720,7918124,1129271635,1,AUTORIZADO,Autorizado
65981552650,7560361,1134218697,1,AUTORIZADO,Autorizado
65981652650,7560354,1134253979,1,AUTORIZADO,Autorizado
65981752650,7600432,1134261801,1,AUTORIZADO,Autorizado
2385784748,7768378,1134117285,3,AUTORIZADO,Autorizado
37242319720,7906121,1129322027,1,AUTORIZADO,Autorizado
65981952650,7669453,1134294378,1,AUTORIZADO,Autorizado
37242419720,7787751,1129820954,1,AUTORIZADO,Autorizado
37242519720,5592470,1130686517,1,AUTORIZADO,Autorizado
37242619720,5592470,1130901714,1,AUTORIZADO,Autorizado
37242919720,7919817,1133510529,1,AUTORIZADO,Autorizado
37242819720,7755712,1134224989,1,AUTORIZADO,Autorizado
37243119720,7954016,1133852052,1,AUTORIZADO,Autorizado
37243019720,7971747,1133007529,1,AUTORIZADO,Autorizado
37243319720,7919817,1134317041,1,AUTORIZADO,Autorizado
37243419720,7763977,1131807014,1,AUTORIZADO,Autorizado
37243819720,6080303,1134313147,1,AUTORIZADO,Autorizado
37243519720,7763977,1132234863,1,AUTORIZADO,Autorizado
37243619720,7669040,1132209966,1,AUTORIZADO,Autorizado
37243919720,7970504,1134309521,1,AUTORIZADO,Autorizado
37243719720,7763977,1131821930,1,AUTORIZADO,Autorizado
37244019720,7908118,1131806312,1,AUTORIZADO,Autorizado
66875859630,7360398,1134230565,2,AUTORIZADO,Autorizado
44400512640,6397784,1134304232,1,AUTORIZADO,Autorizado
37244219720,7952548,1133583131,1,AUTORIZADO,Autorizado
37244519720,7763977,1132254459,1,AUTORIZADO,Autorizado
37244419720,7971082,1134180277,1,AUTORIZADO,Autorizado
37244319720,7919817,1134308547,1,AUTORIZADO,Autorizado
37244619720,7561184,1133651263,1,AUTORIZADO,Autorizado
2385794748,7984068,1134306727,1,AUTORIZADO,Autorizado
33886452910,7865367,1134201086,1,AUTORIZADO,Autorizado
37244719720,7934124,1133651876,1,AUTORIZADO,Autorizado
37244919720,7955211,1133661381,1,AUTORIZADO,Autorizado
37245019720,5208869,1133665312,1,AUTORIZADO,Autorizado
37245119720,7933851,1133676524,1,AUTORIZADO,Autorizado
44400612640,6397784,1134303844,1,AUTORIZADO,Autorizado
37245319720,7549977,1133701469,1,AUTORIZADO,Autorizado
37245419720,7787737,1133703644,1,AUTORIZADO,Autorizado
37245519720,6531829,1133722005,8,AUTORIZADO,Autorizado
37245619720,5210954,1133742946,1,AUTORIZADO,Autorizado
37245819720,7966392,1133750940,1,AUTORIZADO,Autorizado
37246119720,7873249,1133764622,1,AUTORIZADO,Autorizado
37246219720,6290559,1133766102,1,AUTORIZADO,Autorizado
37246419720,7943355,1133766111,1,AUTORIZADO,Autorizado
37246519720,5863327,1133766326,3,AUTORIZADO,Autorizado
37246519720,5863372,1133766326,3,AUTORIZADO,Autorizado
37246619720,7677311,1133767027,1,AUTORIZADO,Autorizado
37246619720,7677328,1133767027,1,AUTORIZADO,Autorizado
37246719720,7950803,1133767449,1,AUTORIZADO,Autorizado
44400712640,6397784,1134304693,1,AUTORIZADO,Autorizado
37246919720,7956775,1133772676,1,AUTORIZADO,Autorizado
37247019720,4124061,1133773596,1,AUTORIZADO,Autorizado
37247119720,7967665,1133789142,1,AUTORIZADO,Autorizado
37247219720,6586072,1133790402,1,AUTORIZADO,Autorizado
37247419720,7873249,1133805649,1,AUTORIZADO,Autorizado
37247519720,7453755,1133809021,3,AUTORIZADO,Autorizado
37247619720,7829314,1133813055,1,AUTORIZADO,Autorizado
37247719720,7937026,1133833280,1,AUTORIZADO,Autorizado
37247819720,7674235,1133852089,1,AUTORIZADO,Autorizado
37247919720,7957178,1133873637,1,AUTORIZADO,Autorizado
66876059630,6979867,1134240672,2,AUTORIZADO,Autorizado
37248019720,7771071,1133875319,1,AUTORIZADO,Autorizado
37248019720,7924262,1133875319,1,AUTORIZADO,Autorizado
37248019720,7953446,1133875319,1,AUTORIZADO,Autorizado
2385804748,7004926,1134131316,2,AUTORIZADO,Autorizado
37248119720,7956607,1133882458,1,AUTORIZADO,Autorizado
37248219720,7943249,1133892642,1,AUTORIZADO,Autorizado
37248319720,5210954,1133906592,1,AUTORIZADO,Autorizado
37248419720,5922185,1133907077,1,AUTORIZADO,Autorizado
37248519720,2172026,1133929912,1,AUTORIZADO,Autorizado
37248519720,3914328,1133929912,1,AUTORIZADO,Autorizado
37248519720,3914380,1133929912,1,AUTORIZADO,Autorizado
37248619720,7972379,1133930474,1,AUTORIZADO,Autorizado
37248719720,3260517,1133935962,1,AUTORIZADO,Autorizado
44400812640,6397784,1134304638,1,AUTORIZADO,Autorizado
37248819720,7802782,1133936827,1,AUTORIZADO,Autorizado
37248919720,7922435,1133950405,1,AUTORIZADO,Autorizado
37249019720,7846298,1133955073,1,AUTORIZADO,Autorizado
2385814748,1740851,1134191522,2,AUTORIZADO,Autorizado
37249119720,5863372,1133959038,1,AUTORIZADO,Autorizado
37249119720,5863532,1133959038,2,AUTORIZADO,Autorizado
37249219720,3933572,1133970927,1,AUTORIZADO,Autorizado
44400912640,6397784,1134304292,1,AUTORIZADO,Autorizado
37249319720,7922503,1133975071,1,AUTORIZADO,Autorizado
37249419720,7459313,1133977339,1,AUTORIZADO,Autorizado
37249719720,7956652,1133989163,1,AUTORIZADO,Autorizado
37249819720,3933572,1133989168,1,AUTORIZADO,Autorizado
37249919720,7922763,1133993435,1,AUTORIZADO,Autorizado
37250019720,6480905,1133993898,3,AUTORIZADO,Autorizado
66876259630,6184056,1134166811,2,AUTORIZADO,Autorizado
66876259630,7826528,1134166811,1,AUTORIZADO,Autorizado
37250119720,6658205,1133995528,24,AUTORIZADO,Autorizado
37250219720,6016067,1134006147,1,AUTORIZADO,Autorizado
37250219720,6532895,1134006147,1,AUTORIZADO,Autorizado
37250319720,7668609,1134006456,2,AUTORIZADO,Autorizado
37250619720,7974151,1134008077,1,AUTORIZADO,Autorizado
37250719720,6479732,1134011069,3,AUTORIZADO,Autorizado
37250719720,7560354,1134011069,1,AUTORIZADO,Autorizado
37250819720,7341823,1134013730,2,AUTORIZADO,Autorizado
37250919720,7917455,1134015564,1,AUTORIZADO,Autorizado
44401012640,6437053,1134318102,2,AUTORIZADO,Autorizado
37251019720,7922541,1134016088,1,AUTORIZADO,Autorizado
37251119720,7900211,1134024323,1,AUTORIZADO,Autorizado
37251219720,5661046,1134039026,1,AUTORIZADO,Autorizado
37251219720,7773976,1134039026,1,AUTORIZADO,Autorizado
37251219720,7835193,1134039026,1,AUTORIZADO,Autorizado
37251319720,7589065,1134039078,1,AUTORIZADO,Autorizado
2385824748,7952258,1134317552,1,AUTORIZADO,Autorizado
2385844748,7952258,1134318601,1,AUTORIZADO,Autorizado
2385834748,5587360,1134320075,1,AUTORIZADO,Autorizado
37251419720,7789946,1134039422,1,AUTORIZADO,Autorizado
44401212640,7887734,1134316706,1,AUTORIZADO,Autorizado
2385854748,7341823,1134323153,1,AUTORIZADO,Autorizado
37251519720,5866151,1134039633,3,AUTORIZADO,Autorizado
37251519720,7671579,1134039633,3,AUTORIZADO,Autorizado
37251519720,7907524,1134039633,2,AUTORIZADO,Autorizado
44401312640,7952258,1134315658,1,AUTORIZADO,Autorizado
2385874748,7950988,1134321201,1,AUTORIZADO,Autorizado
37251619720,6016333,1134041881,1,AUTORIZADO,Autorizado
37251719720,5602520,1134043557,1,AUTORIZADO,Autorizado
37251819720,6944612,1134046623,1,AUTORIZADO,Autorizado
37251819720,7881244,1134046623,1,AUTORIZADO,Autorizado
37251919720,7783494,1134046683,1,AUTORIZADO,Autorizado
37252019720,6983925,1134050876,1,AUTORIZADO,Autorizado
37252019720,7105265,1134050876,1,AUTORIZADO,Autorizado
37252119720,6983925,1134056872,1,AUTORIZADO,Autorizado
37252219720,7722295,1134065377,1,AUTORIZADO,Autorizado
37252319720,6902704,1134065917,1,AUTORIZADO,Autorizado
66876559630,7838644,1134270206,1,AUTORIZADO,Autorizado
66876659630,7766237,1134293359,1,AUTORIZADO,Autorizado
66876359630,7864353,1134294810,1,AUTORIZADO,Autorizado
66876859630,7779565,1134280893,1,AUTORIZADO,Autorizado
66876459630,7162756,1134268193,1,AUTORIZADO,Autorizado
66876759630,7766237,1134268946,1,AUTORIZADO,Autorizado
66877059630,7588464,1134282624,1,AUTORIZADO,Autorizado
66876959630,7588464,1134282594,1,AUTORIZADO,Autorizado
37252419720,7723131,1134070790,1,AUTORIZADO,Autorizado
66877159630,7588464,1134251559,1,AUTORIZADO,Autorizado
66877459630,7766237,1134294816,1,AUTORIZADO,Autorizado
66877259630,7899973,1134286513,1,AUTORIZADO,Autorizado
37252719720,5592456,1134080824,1,AUTORIZADO,Autorizado
37252819720,7922404,1134092402,1,AUTORIZADO,Autorizado
37252919720,6016067,1134093745,1,AUTORIZADO,Autorizado
2385884748,7627217,1134291977,1,AUTORIZADO,Autorizado
2385884748,7825880,1134291977,1,AUTORIZADO,Autorizado
37253119720,7755736,1134105429,1,AUTORIZADO,Autorizado
37253219720,6944414,1134116375,1,AUTORIZADO,Autorizado
1562901720,7413766,1134136635,1,AUTORIZADO,Autorizado
1562911720,7413766,1134137928,1,AUTORIZADO,Autorizado
1563021720,7885747,1132608525,1,AUTORIZADO,Autorizado
1562731720,7413742,1134093200,1,AUTORIZADO,Autorizado
2385894748,6765118,1134260027,1,AUTORIZADO,Autorizado
1562741720,7787751,1134093275,1,AUTORIZADO,Autorizado
1562751720,7413766,1134093337,1,AUTORIZADO,Autorizado
1562761720,6016333,1134100481,1,AUTORIZADO,Autorizado
1562771720,6016333,1134107405,1,AUTORIZADO,Autorizado
1562781720,7847561,1134107721,1,AUTORIZADO,Autorizado
33886652910,7879395,1134289478,2,AUTORIZADO,Autorizado
1563011720,7787744,1134128410,1,AUTORIZADO,Autorizado
66877659630,7900129,1134178342,1,AUTORIZADO,Autorizado
66877659630,7900136,1134178342,1,AUTORIZADO,Autorizado
1562801720,7845284,1134184103,1,AUTORIZADO,Autorizado
1562921720,7973468,1132643347,1,AUTORIZADO,Autorizado
2385984748,7966392,1134264159,1,AUTORIZADO,Autorizado
66877759630,5863372,1134093942,2,AUTORIZADO,Autorizado
66877859630,5862924,1134233033,2,AUTORIZADO,Autorizado
33886852910,7860737,1134246685,1,AUTORIZADO,Autorizado
66877959630,7894862,1134194353,2,AUTORIZADO,Autorizado
66878059630,7871085,1134240138,3,AUTORIZADO,Autorizado
2386114748,6803926,1134183657,1,AUTORIZADO,Autorizado
2386174748,6711597,1134177762,1,AUTORIZADO,Autorizado
2386174748,7835155,1134177762,1,AUTORIZADO,Autorizado
66878159630,3590133,1134306919,1,AUTORIZADO,Autorizado
37253319720,7918124,1131843610,1,AUTORIZADO,Autorizado
37253419720,7918124,1129364344,1,AUTORIZADO,Autorizado
2386204748,7914287,1134245175,1,AUTORIZADO,Autorizado
37253519720,7782015,1127742975,1,AUTORIZADO,Autorizado
37254619720,7940668,1134092434,1,AUTORIZADO,Autorizado
33886952910,4780946,1134308673,1,AUTORIZADO,Autorizado
33886952910,7825880,1134308673,1,AUTORIZADO,Autorizado
33886952910,7936784,1134308673,1,AUTORIZADO,Autorizado
44401412640,6437053,1134319743,2,AUTORIZADO,Autorizado
37255019720,5922185,1134101095,1,AUTORIZADO,Autorizado
37255319720,7900211,1134109183,1,AUTORIZADO,Autorizado
2386214748,7885167,1134190421,1,AUTORIZADO,Autorizado
37255619720,7732645,1134118897,1,AUTORIZADO,Autorizado
66878259630,7826856,1134189212,3,AUTORIZADO,Autorizado
37256119720,7934063,1134123250,1,AUTORIZADO,Autorizado
37256219720,7936784,1134142167,1,AUTORIZADO,Autorizado
37257119720,7929465,1134164694,1,AUTORIZADO,Autorizado
37257419720,6834128,1134182023,1,AUTORIZADO,Autorizado
37257619720,7956829,1134184493,1,AUTORIZADO,Autorizado
37257819720,3259801,1134311159,1,AUTORIZADO,Autorizado
37257919720,6437053,1134306942,1,AUTORIZADO,Autorizado
37258119720,6437053,1134306093,1,AUTORIZADO,Autorizado
37258019720,6437053,1134306130,1,AUTORIZADO,Autorizado
44401612640,6219437,1134233001,1,AUTORIZADO,Autorizado
33887052910,7974151,1134285185,1,AUTORIZADO,Autorizado
66878459630,7716102,1134306015,1,AUTORIZADO,Autorizado
66878559630,7716102,1134311007,1,AUTORIZADO,Autorizado
66878959630,7716102,1134303414,1,AUTORIZADO,Autorizado
66878859630,7716102,1134300529,1,AUTORIZADO,Autorizado
66878759630,7814365,1134307918,1,AUTORIZADO,Autorizado
66878659630,7716102,1134316540,1,AUTORIZADO,Autorizado
63781428620,6016333,1134121213,1,AUTORIZADO,Autorizado
66879159630,6175931,1134308973,1,AUTORIZADO,Autorizado
66879259630,7716102,1134306546,1,AUTORIZADO,Autorizado
66879459630,7716102,1134311711,1,AUTORIZADO,Autorizado
66879359630,6175931,1134304616,1,AUTORIZADO,Autorizado
2386234748,7835155,1134304347,2,AUTORIZADO,Autorizado
66879559630,6175931,1134313268,1,AUTORIZADO,Autorizado
66879959630,7866333,1134314421,1,AUTORIZADO,Autorizado
66879759630,7716102,1134307969,1,AUTORIZADO,Autorizado
66879859630,7716102,1134310454,1,AUTORIZADO,Autorizado
66880059630,7716102,1134310094,1,AUTORIZADO,Autorizado
66880459630,7716102,1134311902,1,AUTORIZADO,Autorizado
2386244748,7956621,1134285911,1,AUTORIZADO,Autorizado
66880259630,7716102,1134300984,1,AUTORIZADO,Autorizado
66880159630,6175931,1134305322,1,AUTORIZADO,Autorizado
66880559630,7716102,1134303841,1,AUTORIZADO,Autorizado
66880659630,7716102,1134300187,1,AUTORIZADO,Autorizado
66880859630,7716102,1134313933,1,AUTORIZADO,Autorizado
66880759630,7716102,1134307445,1,AUTORIZADO,Autorizado
66880959630,6531768,1134168778,1,AUTORIZADO,Autorizado
66880959630,7871085,1134168778,1,AUTORIZADO,Autorizado
33887252910,1938456,1134292035,2,AUTORIZADO,Autorizado
2386254748,7864155,1134271926,1,AUTORIZADO,Autorizado
1563091720,7413742,1134181955,1,AUTORIZADO,Autorizado
1563041720,7787751,1134133082,1,AUTORIZADO,Autorizado
1563031720,7413766,1134204367,1,AUTORIZADO,Autorizado
1563111720,7917455,1134216062,1,AUTORIZADO,Autorizado
63782928620,7944413,1132652859,1,AUTORIZADO,Autorizado
63783128620,7825880,1134094216,1,AUTORIZADO,Autorizado
63783328620,7825880,1134174736,3,AUTORIZADO,Autorizado
33887352910,7937156,1134265678,2,AUTORIZADO,Autorizado
2386264748,7777066,1134323021,1,AUTORIZADO,Autorizado
44401812640,7952654,1134321174,1,AUTORIZADO,Autorizado
44401912640,6569495,1134312516,4,AUTORIZADO,Autorizado
33887452910,6442699,1134220758,1,AUTORIZADO,Autorizado
2386274748,7367540,1134292600,1,AUTORIZADO,Autorizado
37258719720,7677311,1134165546,1,AUTORIZADO,Autorizado
37258719720,7677328,1134165546,1,AUTORIZADO,Autorizado
63783628620,7413766,1134098534,1,AUTORIZADO,Autorizado
63783728620,7787744,1134167739,1,AUTORIZADO,Autorizado
37259819720,7444678,1134213084,20,AUTORIZADO,Autorizado
37260219720,7904509,1134229456,1,AUTORIZADO,Autorizado
66881359630,5505142,1134287284,3,AUTORIZADO,Autorizado
37260419720,5592456,1134231695,1,AUTORIZADO,Autorizado
33887552910,7937149,1134271903,14,AUTORIZADO,Autorizado
66881659630,5326648,1134182626,1,AUTORIZADO,Autorizado
66881659630,6764463,1134182626,1,AUTORIZADO,Autorizado
66881759630,6652494,1134256596,4,AUTORIZADO,Autorizado
80955020640,7644528,1133976005,1,AUTORIZADO,Autorizado
66881859630,7779046,1134254019,4,AUTORIZADO,Autorizado
66882059630,7826856,1134287925,2,AUTORIZADO,Autorizado
37260719720,7672842,1134284744,1,AUTORIZADO,Autorizado
37260619720,7928345,1134312344,1,AUTORIZADO,Autorizado
1563351720,7005237,1134140172,1,AUTORIZADO,Autorizado
37260819720,7976964,1134313671,1,AUTORIZADO,Autorizado
37260919720,7826382,1134315282,1,AUTORIZADO,Autorizado
37261019720,3375280,1134317808,1,AUTORIZADO,Autorizado
1563361720,6016333,1134155470,1,AUTORIZADO,Autorizado
37261119720,7672842,1134311866,1,AUTORIZADO,Autorizado
37261319720,7250064,1134318134,1,AUTORIZADO,Autorizado
1563381720,5505159,1134177600,1,AUTORIZADO,Autorizado
37261519720,6494452,1134311964,1,AUTORIZADO,Autorizado
37261219720,7897542,1134297798,1,AUTORIZADO,Autorizado
37261419720,7828393,1134311694,1,AUTORIZADO,Autorizado
1563391720,7864285,1134182670,1,AUTORIZADO,Autorizado
2386284748,7954382,1134216636,1,AUTORIZADO,Autorizado
33887652910,7838545,1133879780,1,AUTORIZADO,Autorizado
33888052910,7838545,1134029856,1,AUTORIZADO,Autorizado
33887952910,7838545,1133876496,1,AUTORIZADO,Autorizado
33887852910,7838545,1134039003,1,AUTORIZADO,Autorizado
33887752910,7838545,1134063238,1,AUTORIZADO,Autorizado
33888152910,7838545,1133992168,1,AUTORIZADO,Autorizado
33888252910,7838545,1133954460,1,AUTORIZADO,Autorizado
33888352910,7838545,1134007801,1,AUTORIZADO,Autorizado
33888552910,7838545,1134054776,1,AUTORIZADO,Autorizado
33888652910,7838545,1133907158,1,AUTORIZADO,Autorizado
33888452910,7838545,1134062453,1,AUTORIZADO,Autorizado
33888752910,7838545,1134032272,1,AUTORIZADO,Autorizado
33888852910,7838545,1133876448,1,AUTORIZADO,Autorizado
37261619720,6550592,1121421622,1,AUTORIZADO,Autorizado
33888952910,7838545,1133925612,1,AUTORIZADO,Autorizado
33889052910,7838545,1133961237,1,AUTORIZADO,Autorizado
33889152910,7838545,1134055256,1,AUTORIZADO,Autorizado
33889252910,7838545,1134024589,1,AUTORIZADO,Autorizado
33889352910,7838545,1133994962,1,AUTORIZADO,Autorizado
33889452910,7838545,1134040852,1,AUTORIZADO,Autorizado
37261719720,7770654,1125076411,1,AUTORIZADO,Autorizado
33889752910,7838545,1134015430,1,AUTORIZADO,Autorizado
33889552910,7838545,1133992888,1,AUTORIZADO,Autorizado
33889852910,7838545,1133931849,1,AUTORIZADO,Autorizado
33889652910,7838545,1134008075,1,AUTORIZADO,Autorizado
37261819720,3053768,1129934146,3,AUTORIZADO,Autorizado
33889952910,7838545,1133971404,1,AUTORIZADO,Autorizado
33890052910,7838545,1133984820,1,AUTORIZADO,Autorizado
33890152910,7838545,1133932615,1,AUTORIZADO,Autorizado
33890252910,7838545,1133919150,1,AUTORIZADO,Autorizado
33890452910,7838545,1133952202,1,AUTORIZADO,Autorizado
33890352910,7838545,1134075782,1,AUTORIZADO,Autorizado
37261919720,3053768,1129938453,1,AUTORIZADO,Autorizado
37262019720,7923562,1128586655,1,AUTORIZADO,Autorizado
37262119720,3053768,1129967485,1,AUTORIZADO,Autorizado
33890852910,7838545,1134019734,1,AUTORIZADO,Autorizado
33890652910,7838545,1134011730,1,AUTORIZADO,Autorizado
33890752910,7838545,1134023820,1,AUTORIZADO,Autorizado
33890552910,7838545,1133944623,1,AUTORIZADO,Autorizado
33890952910,7838545,1134015887,1,AUTORIZADO,Autorizado
33891052910,7838545,1134017606,1,AUTORIZADO,Autorizado
37262219720,6550592,1129362799,1,AUTORIZADO,Autorizado
37262319720,3053768,1129982980,1,AUTORIZADO,Autorizado
33891452910,7838545,1133900949,1,AUTORIZADO,Autorizado
33891252910,7838545,1134068575,1,AUTORIZADO,Autorizado
33891352910,7838545,1133970232,1,AUTORIZADO,Autorizado
33891152910,7838545,1134058361,1,AUTORIZADO,Autorizado
37262419720,7982132,1129720823,1,AUTORIZADO,Autorizado
37262519720,7982514,1130510526,1,AUTORIZADO,Autorizado
33891652910,7838545,1134025262,1,AUTORIZADO,Autorizado
33891552910,7838545,1133948307,1,AUTORIZADO,Autorizado
33891752910,7838545,1133980578,1,AUTORIZADO,Autorizado
33891852910,7838545,1133965629,1,AUTORIZADO,Autorizado
33892052910,7838545,1134066005,1,AUTORIZADO,Autorizado
33891952910,7838545,1134041307,1,AUTORIZADO,Autorizado
37262619720,7982132,1129800086,1,AUTORIZADO,Autorizado
37262719720,7952661,1130958255,1,AUTORIZADO,Autorizado
33892252910,7838545,1134028960,1,AUTORIZADO,Autorizado
33892152910,7838545,1134031819,1,AUTORIZADO,Autorizado
37262819720,7454240,1129949313,1,AUTORIZADO,Autorizado
37262919720,7907401,1131945322,1,AUTORIZADO,Autorizado
37263119720,7917387,1133566830,1,AUTORIZADO,Autorizado
33892652910,7838545,1134048752,1,AUTORIZADO,Autorizado
33892552910,7838545,1133994084,1,AUTORIZADO,Autorizado
33892352910,7838545,1133995999,1,AUTORIZADO,Autorizado
33892452910,7838545,1133910304,1,AUTORIZADO,Autorizado
37263019720,7982132,1130172781,1,AUTORIZADO,Autorizado
33892852910,7838545,1133999355,1,AUTORIZADO,Autorizado
33892752910,7838545,1134018126,1,AUTORIZADO,Autorizado
37263219720,7922718,1130330737,1,AUTORIZADO,Autorizado
37263319720,7702570,1133654177,1,AUTORIZADO,Autorizado
33893052910,7838545,1134011231,1,AUTORIZADO,Autorizado
33893152910,7838545,1134065259,1,AUTORIZADO,Autorizado
33893252910,7838545,1134037110,1,AUTORIZADO,Autorizado
33892952910,7838545,1134026571,1,AUTORIZADO,Autorizado
33893352910,7838545,1134025972,1,AUTORIZADO,Autorizado
33893452910,7838545,1134057721,1,AUTORIZADO,Autorizado
37263419720,7763885,1131323405,1,AUTORIZADO,Autorizado
37263519720,6647193,1133696706,1,AUTORIZADO,Autorizado
