chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
99244520350505,7871191,1153009442,1,AUTORIZADO,Autorizado
45467641500748,7950971,1152755765,1,AUTORIZADO,Autorizado
45467741500748,7905148,1152764008,1,AUTORIZADO,Autorizado
45467841500748,6627416,1152818640,1,AUTORIZADO,Autorizado
45467941500748,7986932,1152869247,2,AUTORIZADO,Autorizado
45468041500748,7956621,1152874777,1,AUTORIZADO,Autorizado
45468041500748,6219444,1152874777,1,AUTORIZADO,Autorizado
45468141500748,7894824,1152908366,2,AUTORIZADO,Autorizado
397081925002500,7560842,1152982030,1,AUTORIZADO,Autorizado
397082925002500,7972362,1152978902,1,AUTORIZADO,Autorizado
615009752005210,7486364,1152741583,1,AUTORIZADO,Autorizado
6726882991720,7901874,1148668625,1,AUTORIZADO,Autorizado
6726892991720,7457463,1152240276,1,AUTORIZADO,Autorizado
6726902991720,7952586,1152741226,1,AUTORIZADO,Autorizado
99244820350505,7723766,1153012662,1,AUTORIZADO,Autorizado
698167694950,7940682,1153006793,1,AUTORIZADO,Autorizado
698168694950,7754722,1152986760,1,AUTORIZADO,Autorizado
698169694950,7940446,1152978456,1,AUTORIZADO,Autorizado
883704526502650,7985027,1152781579,1,AUTORIZADO,Autorizado
25667032350505,7969164,1152994710,1,AUTORIZADO,Autorizado
883705526502650,7846298,1149915389,1,AUTORIZADO,Autorizado
883705526502650,8021274,1149915389,1,AUTORIZADO,Autorizado
883706526502650,7955372,1152321048,1,AUTORIZADO,Autorizado
883707526502650,6297008,1152326660,1,AUTORIZADO,Autorizado
883708526502650,7594892,1152336384,1,AUTORIZADO,Autorizado
883709526502650,6586072,1152352656,1,AUTORIZADO,Autorizado
883709526502650,2115184,1152352656,1,AUTORIZADO,Autorizado
883710526502650,7727269,1152488305,1,AUTORIZADO,Autorizado
883711526502650,7726910,1152512605,1,AUTORIZADO,Autorizado
883712526502650,7914188,1152522993,1,AUTORIZADO,Autorizado
883713526502650,7963889,1152526936,1,AUTORIZADO,Autorizado
883715526502650,7921407,1152534835,1,AUTORIZADO,Autorizado
883717526502650,8019318,1152552470,1,AUTORIZADO,Autorizado
883718526502650,6310998,1152552904,2,AUTORIZADO,Autorizado
6726912991720,6996789,1152340275,1,AUTORIZADO,Autorizado
6726912991720,5863419,1152340275,2,AUTORIZADO,Autorizado
883719526502650,7582929,1152559291,1,AUTORIZADO,Autorizado
6726922991720,7730092,1152367484,1,AUTORIZADO,Autorizado
6726932991720,5420995,1152368350,1,AUTORIZADO,Autorizado
883720526502650,7956706,1152578733,1,AUTORIZADO,Autorizado
397099925002500,7456909,1152853541,1,AUTORIZADO,Autorizado
6726942991720,5420995,1152433378,1,AUTORIZADO,Autorizado
883721526502650,6202477,1152579929,1,AUTORIZADO,Autorizado
883722526502650,6202477,1152580963,1,AUTORIZADO,Autorizado
883723526502650,7774461,1152591704,1,AUTORIZADO,Autorizado
397101925002500,7892844,1152872848,1,AUTORIZADO,Autorizado
397100925002500,7912733,1152867623,1,AUTORIZADO,Autorizado
6726952991720,5420995,1152436978,1,AUTORIZADO,Autorizado
6726972991720,7360398,1152534292,1,AUTORIZADO,Autorizado
883724526502650,7968112,1152595890,1,AUTORIZADO,Autorizado
6726962991720,7870828,1152506926,1,AUTORIZADO,Autorizado
6726982991720,3569313,1152539968,1,AUTORIZADO,Autorizado
883725526502650,6902698,1152620174,1,AUTORIZADO,Autorizado
883726526502650,7866210,1152625577,1,AUTORIZADO,Autorizado
6726992991720,7918360,1152629223,4,AUTORIZADO,Autorizado
883726526502650,7674242,1152625577,1,AUTORIZADO,Autorizado
883726526502650,7847585,1152625577,1,AUTORIZADO,Autorizado
883726526502650,7866043,1152625577,1,AUTORIZADO,Autorizado
6727002991720,7952647,1152734863,1,AUTORIZADO,Autorizado
883727526502650,7910845,1152670595,1,AUTORIZADO,Autorizado
883728526502650,8007971,1152685698,1,AUTORIZADO,Autorizado
6727012991720,7674235,1152760054,1,AUTORIZADO,Autorizado
397106925002500,7761720,1152914744,1,AUTORIZADO,Autorizado
397108925002500,7755736,1152922117,1,AUTORIZADO,Autorizado
397107925002500,6835491,1152920707,1,AUTORIZADO,Autorizado
883729526502650,8007964,1152710779,1,AUTORIZADO,Autorizado
20753125002500,7922565,1152927524,2,AUTORIZADO,Autorizado
883730526502650,8007964,1152716117,1,AUTORIZADO,Autorizado
883732526502650,7955372,1152745712,1,AUTORIZADO,Autorizado
883734526502650,8007964,1152760956,1,AUTORIZADO,Autorizado
883735526502650,8008046,1152761155,1,AUTORIZADO,Autorizado
883736526502650,8008046,1152776339,1,AUTORIZADO,Autorizado
883737526502650,7852374,1152779740,1,AUTORIZADO,Autorizado
883738526502650,7566837,1152788292,1,AUTORIZADO,Autorizado
883740526502650,7875823,1152792711,1,AUTORIZADO,Autorizado
883742526502650,7825880,1152796116,1,AUTORIZADO,Autorizado
883744526502650,8008046,1152803026,1,AUTORIZADO,Autorizado
883745526502650,7942266,1152803821,1,AUTORIZADO,Autorizado
883747526502650,7761737,1152850392,1,AUTORIZADO,Autorizado
883750526502650,7730092,1152852280,1,AUTORIZADO,Autorizado
397121925002500,7922695,1152907230,1,AUTORIZADO,Autorizado
883752526502650,7716102,1152864966,1,AUTORIZADO,Autorizado
883753526502650,7674044,1152865029,1,AUTORIZADO,Autorizado
883754526502650,7873249,1152869736,1,AUTORIZADO,Autorizado
883757526502650,7894848,1152888736,1,AUTORIZADO,Autorizado
883755526502650,7700903,1152883105,1,AUTORIZADO,Autorizado
883758526502650,7761737,1152890089,1,AUTORIZADO,Autorizado
883758526502650,7486364,1152890089,1,AUTORIZADO,Autorizado
6727482991720,7426469,1152851263,1,AUTORIZADO,Autorizado
6727482991720,4124061,1152851263,1,AUTORIZADO,Autorizado
6727492991720,7553073,1152860764,1,AUTORIZADO,Autorizado
6727492991720,7600265,1152860764,1,AUTORIZADO,Autorizado
6727502991720,8044938,1152876549,1,AUTORIZADO,Autorizado
6727502991720,7614743,1152876549,1,AUTORIZADO,Autorizado
6727512991720,7761829,1152890402,1,AUTORIZADO,Autorizado
6727522991720,7585371,1152892192,1,AUTORIZADO,Autorizado
99245320350505,5866151,1153006869,1,AUTORIZADO,Autorizado
99245520350505,7856570,1153008923,1,AUTORIZADO,Autorizado
99245220350505,7994623,1153000267,1,AUTORIZADO,Autorizado
99245420350505,4210542,1153010475,1,AUTORIZADO,Autorizado
99245620350505,7740930,1153026846,1,AUTORIZADO,Autorizado
883792526502650,7727269,1152771005,1,AUTORIZADO,Autorizado
883794526502650,7726927,1152928890,1,AUTORIZADO,Autorizado
883793526502650,7936593,1152904450,1,AUTORIZADO,Autorizado
883795526502650,7761737,1152936906,1,AUTORIZADO,Autorizado
883797526502650,7924217,1147905370,1,AUTORIZADO,Autorizado
883798526502650,5211371,1148145781,1,AUTORIZADO,Autorizado
883799526502650,7873249,1152401197,1,AUTORIZADO,Autorizado
25667932350505,7885600,1152433744,1,AUTORIZADO,Autorizado
99245820350505,7771088,1152443958,1,AUTORIZADO,Autorizado
883800526502650,7771071,1152462485,1,AUTORIZADO,Autorizado
883801526502650,7641992,1152480267,1,AUTORIZADO,Autorizado
883802526502650,7588457,1152494640,1,AUTORIZADO,Autorizado
99245920350505,7348372,1152466020,1,AUTORIZADO,Autorizado
883803526502650,7987687,1152508975,1,AUTORIZADO,Autorizado
883804526502650,7755743,1152518708,1,AUTORIZADO,Autorizado
883804526502650,5438532,1152518708,1,AUTORIZADO,Autorizado
883804526502650,6509934,1152518708,1,AUTORIZADO,Autorizado
99246020350505,7881466,1152554314,1,AUTORIZADO,Autorizado
397130925002500,7733727,1152978961,1,AUTORIZADO,Autorizado
397131925002500,6016067,1152975868,1,AUTORIZADO,Autorizado
883805526502650,7348167,1152526810,1,AUTORIZADO,Autorizado
883806526502650,7956171,1152548448,1,AUTORIZADO,Autorizado
99246120350505,7967580,1152566582,1,AUTORIZADO,Autorizado
883808526502650,7952586,1152559925,1,AUTORIZADO,Autorizado
99246220350505,5847570,1152585924,1,AUTORIZADO,Autorizado
883810526502650,7942266,1152673816,1,AUTORIZADO,Autorizado
25668432350505,7971747,1152202388,1,AUTORIZADO,Autorizado
883811526502650,7904868,1152682740,1,AUTORIZADO,Autorizado
99246320350505,7829307,1152593647,1,AUTORIZADO,Autorizado
25668632350505,7984884,1152230616,1,AUTORIZADO,Autorizado
883812526502650,7985027,1152686853,1,AUTORIZADO,Autorizado
99246420350505,6720599,1152287106,1,AUTORIZADO,Autorizado
883813526502650,7853821,1152703261,2,AUTORIZADO,Autorizado
99246520350505,7966453,1152670121,1,AUTORIZADO,Autorizado
883814526502650,7873171,1152752292,1,AUTORIZADO,Autorizado
25669032350505,7952494,1152287387,1,AUTORIZADO,Autorizado
25669232350505,7553189,1152306846,2,AUTORIZADO,Autorizado
883815526502650,5208869,1152795056,1,AUTORIZADO,Autorizado
99246620350505,7914164,1152725165,1,AUTORIZADO,Autorizado
883815526502650,5210954,1152795056,1,AUTORIZADO,Autorizado
883816526502650,7723131,1152800741,1,AUTORIZADO,Autorizado
99246720350505,7771088,1152469384,1,AUTORIZADO,Autorizado
883816526502650,7928291,1152800741,1,AUTORIZADO,Autorizado
25669332350505,5847570,1152405936,1,AUTORIZADO,Autorizado
883817526502650,7560378,1152811399,1,AUTORIZADO,Autorizado
883818526502650,7830006,1152843543,1,AUTORIZADO,Autorizado
883818526502650,7957857,1152843543,1,AUTORIZADO,Autorizado
25669532350505,7869020,1152725350,1,AUTORIZADO,Autorizado
99246820350505,7479540,1152526804,1,AUTORIZADO,Autorizado
99246920350505,7953118,1152800899,1,AUTORIZADO,Autorizado
25669732350505,7794933,1152753424,1,AUTORIZADO,Autorizado
883819526502650,5592470,1152868112,1,AUTORIZADO,Autorizado
25669732350505,7587467,1152753424,2,AUTORIZADO,Autorizado
883820526502650,7793332,1152627849,1,AUTORIZADO,Autorizado
883821526502650,7455858,1152643295,1,AUTORIZADO,Autorizado
99247020350505,6627416,1152554267,1,AUTORIZADO,Autorizado
99247120350505,5866151,1152809997,1,AUTORIZADO,Autorizado
99247320350505,5866151,1152810199,1,AUTORIZADO,Autorizado
99247220350505,7915161,1152569818,1,AUTORIZADO,Autorizado
25670532350505,7788635,1152760921,1,AUTORIZADO,Autorizado
25670432350505,7971075,1152760320,1,AUTORIZADO,Autorizado
99247420350505,5866151,1152811374,1,AUTORIZADO,Autorizado
25670732350505,7436031,1152791064,2,AUTORIZADO,Autorizado
99247520350505,5866151,1152811424,1,AUTORIZADO,Autorizado
99247620350505,7956683,1152799436,1,AUTORIZADO,Autorizado
99247720350505,5866151,1152812394,1,AUTORIZADO,Autorizado
883824526502650,8008046,1152922365,1,AUTORIZADO,Autorizado
99247820350505,7863653,1152857981,1,AUTORIZADO,Autorizado
99247920350505,1746617,1152816657,1,AUTORIZADO,Autorizado
883826526502650,8008046,1152924589,1,AUTORIZADO,Autorizado
99248020350505,7276316,1152925215,1,AUTORIZADO,Autorizado
883827526502650,7802782,1152925988,1,AUTORIZADO,Autorizado
99248120350505,7560361,1152847468,2,AUTORIZADO,Autorizado
883828526502650,7754739,1152929917,1,AUTORIZADO,Autorizado
883829526502650,7907401,1152933707,1,AUTORIZADO,Autorizado
99248220350505,7436031,1152891508,2,AUTORIZADO,Autorizado
883829526502650,7677328,1152933707,1,AUTORIZADO,Autorizado
883829526502650,7677311,1152933707,1,AUTORIZADO,Autorizado
883830526502650,3570043,1152936861,1,AUTORIZADO,Autorizado
99248320350505,6652579,1152905119,1,AUTORIZADO,Autorizado
99248420350505,7626913,1152943881,1,AUTORIZADO,Autorizado
99248620350505,7881466,1153029334,1,AUTORIZADO,Autorizado
99248520350505,7863653,1152976482,1,AUTORIZADO,Autorizado
45468241500748,5497669,1152952613,1,AUTORIZADO,Autorizado
883831526502650,7908798,1152418137,4,AUTORIZADO,Autorizado
883832526502650,6944612,1152471994,1,AUTORIZADO,Autorizado
883833526502650,6564629,1152542829,1,AUTORIZADO,Autorizado
883834526502650,7832758,1152547180,1,AUTORIZADO,Autorizado
883835526502650,7642036,1152557753,1,AUTORIZADO,Autorizado
883837526502650,8009937,1152782845,1,AUTORIZADO,Autorizado
883836526502650,6944612,1152557996,1,AUTORIZADO,Autorizado
883838526502650,6506704,1152832383,8,AUTORIZADO,Autorizado
883839526502650,7950971,1152843523,1,AUTORIZADO,Autorizado
883840526502650,7601743,1152865138,1,AUTORIZADO,Autorizado
883841526502650,7755705,1152875179,1,AUTORIZADO,Autorizado
883842526502650,7768408,1152897408,3,AUTORIZADO,Autorizado
883842526502650,6996789,1152897408,3,AUTORIZADO,Autorizado
883843526502650,7832758,1152899410,1,AUTORIZADO,Autorizado
883844526502650,7727238,1152366528,1,AUTORIZADO,Autorizado
883845526502650,7289651,1152424678,1,AUTORIZADO,Autorizado
883847526502650,7727238,1152705913,1,AUTORIZADO,Autorizado
883846526502650,7789984,1152499079,1,AUTORIZADO,Autorizado
883848526502650,7873171,1152746973,1,AUTORIZADO,Autorizado
883854526502650,7914027,1151899262,1,AUTORIZADO,Autorizado
883855526502650,6944612,1151928592,1,AUTORIZADO,Autorizado
883856526502650,7885617,1151936567,1,AUTORIZADO,Autorizado
883857526502650,7566837,1152068306,1,AUTORIZADO,Autorizado
883858526502650,6175948,1152127388,1,AUTORIZADO,Autorizado
883859526502650,7600043,1152132329,1,AUTORIZADO,Autorizado
883860526502650,7917455,1151812077,1,AUTORIZADO,Autorizado
883860526502650,7755705,1151812077,1,AUTORIZADO,Autorizado
883860526502650,6219437,1151812077,1,AUTORIZADO,Autorizado
883861526502650,7413858,1152903449,1,AUTORIZADO,Autorizado
883863526502650,7771071,1152859093,1,AUTORIZADO,Autorizado
883864526502650,7940699,1152323603,1,AUTORIZADO,Autorizado
883865526502650,7893223,1152330840,1,AUTORIZADO,Autorizado
883866526502650,7743504,1152347047,1,AUTORIZADO,Autorizado
883867526502650,7865817,1152356412,1,AUTORIZADO,Autorizado
883868526502650,7914089,1152357348,1,AUTORIZADO,Autorizado
883869526502650,7847554,1152385262,1,AUTORIZADO,Autorizado
883869526502650,7866203,1152385262,1,AUTORIZADO,Autorizado
883869526502650,7866050,1152385262,1,AUTORIZADO,Autorizado
883870526502650,7601897,1152540094,1,AUTORIZADO,Autorizado
883871526502650,7922527,1152548150,1,AUTORIZADO,Autorizado
883871526502650,7982576,1152548150,1,AUTORIZADO,Autorizado
883872526502650,7601729,1152553542,1,AUTORIZADO,Autorizado
883873526502650,7723148,1152669395,1,AUTORIZADO,Autorizado
883874526502650,7005206,1152680703,1,AUTORIZADO,Autorizado
883874526502650,6219437,1152680703,1,AUTORIZADO,Autorizado
883877526502650,7845574,1152780950,1,AUTORIZADO,Autorizado
883875526502650,1746624,1152683257,1,AUTORIZADO,Autorizado
883879526502650,7910890,1152780995,1,AUTORIZADO,Autorizado
883880526502650,7769399,1152792848,1,AUTORIZADO,Autorizado
883882526502650,7952166,1152856812,1,AUTORIZADO,Autorizado
883883526502650,7914027,1152862557,1,AUTORIZADO,Autorizado
883885526502650,7992261,1152865952,1,AUTORIZADO,Autorizado
883885526502650,7992278,1152865952,1,AUTORIZADO,Autorizado
883887526502650,7984068,1152867858,1,AUTORIZADO,Autorizado
883889526502650,7922695,1152877389,1,AUTORIZADO,Autorizado
883888526502650,5938377,1152876542,1,AUTORIZADO,Autorizado
883891526502650,7984884,1150844618,1,AUTORIZADO,Autorizado
883893526502650,7845901,1152436345,1,AUTORIZADO,Autorizado
99248820350505,6902070,1153028570,1,AUTORIZADO,Autorizado
6727632991720,7966439,1152847454,1,AUTORIZADO,Autorizado
6727642991720,7726941,1152852352,1,AUTORIZADO,Autorizado
6727652991720,7908040,1152857891,1,AUTORIZADO,Autorizado
6727662991720,7360381,1152922612,1,AUTORIZADO,Autorizado
6727672991720,7779923,1152933753,1,AUTORIZADO,Autorizado
6727682991720,5922185,1152957604,1,AUTORIZADO,Autorizado
6727682991720,7833717,1152957604,1,AUTORIZADO,Autorizado
77630619991720,7982200,1151709093,1,AUTORIZADO,Autorizado
77630719991720,5592456,1152464599,1,AUTORIZADO,Autorizado
77630819991720,5438532,1152464724,1,AUTORIZADO,Autorizado
6727982991720,7936593,1152143294,1,AUTORIZADO,Autorizado
99249020350505,7835063,1152896486,1,AUTORIZADO,Autorizado
883928526502650,7602351,1152331842,1,AUTORIZADO,Autorizado
883928526502650,7602412,1152331842,1,AUTORIZADO,Autorizado
6727992991720,8022462,1152332658,1,AUTORIZADO,Autorizado
883929526502650,7777059,1152403679,1,AUTORIZADO,Autorizado
883929526502650,8007971,1152403679,1,AUTORIZADO,Autorizado
6728002991720,7943256,1152355237,1,AUTORIZADO,Autorizado
883930526502650,7802775,1152472828,1,AUTORIZADO,Autorizado
883931526502650,7956621,1152794977,1,AUTORIZADO,Autorizado
6728012991720,6397784,1152430864,1,AUTORIZADO,Autorizado
883931526502650,7956607,1152794977,2,AUTORIZADO,Autorizado
883931526502650,7956638,1152794977,2,AUTORIZADO,Autorizado
6728022991720,7614811,1152809685,1,AUTORIZADO,Autorizado
883932526502650,7727337,1152859770,2,AUTORIZADO,Autorizado
883932526502650,7808517,1152859770,2,AUTORIZADO,Autorizado
883932526502650,5600779,1152859770,3,AUTORIZADO,Autorizado
883933526502650,7879586,1152879857,1,AUTORIZADO,Autorizado
883934526502650,7727238,1152479637,1,AUTORIZADO,Autorizado
883935526502650,7956638,1151495821,1,AUTORIZADO,Autorizado
99249820350505,7847561,1152945115,1,AUTORIZADO,Autorizado
6728032991720,7845369,1152959393,1,AUTORIZADO,Autorizado
77631919991720,7923661,1152802638,1,AUTORIZADO,Autorizado
77632519991720,5034529,1152820615,1,AUTORIZADO,Autorizado
77632819991720,7674242,1152835541,1,AUTORIZADO,Autorizado
6727742991720,7582882,1152255053,1,AUTORIZADO,Autorizado
6727752991720,6531768,1152340449,7,AUTORIZADO,Autorizado
6727762991720,7980312,1152371816,1,AUTORIZADO,Autorizado
6727772991720,7768378,1152379820,1,AUTORIZADO,Autorizado
6727782991720,7768378,1152381429,1,AUTORIZADO,Autorizado
77633019991720,6898953,1152976905,1,AUTORIZADO,Autorizado
77633119991720,7560286,1152944320,1,AUTORIZADO,Autorizado
77633219991720,3590195,1152937543,1,AUTORIZADO,Autorizado
6727792991720,7768378,1152384275,1,AUTORIZADO,Autorizado
6727802991720,6137915,1152440785,3,AUTORIZADO,Autorizado
6727812991720,7726941,1152455777,1,AUTORIZADO,Autorizado
6727822991720,7490149,1152463923,1,AUTORIZADO,Autorizado
6727832991720,7724220,1152481036,1,AUTORIZADO,Autorizado
6727842991720,3053768,1152532302,1,AUTORIZADO,Autorizado
6727852991720,8012449,1152544602,1,AUTORIZADO,Autorizado
6727862991720,7968112,1152593207,1,AUTORIZADO,Autorizado
6727862991720,7967597,1152593207,1,AUTORIZADO,Autorizado
6727872991720,7851940,1152602592,1,AUTORIZADO,Autorizado
6727882991720,6531768,1152754462,1,AUTORIZADO,Autorizado
6727892991720,8013590,1152755396,1,AUTORIZADO,Autorizado
6727902991720,7942280,1152769755,1,AUTORIZADO,Autorizado
6727912991720,5863419,1152822016,2,AUTORIZADO,Autorizado
45468341500748,7549861,1152874740,1,AUTORIZADO,Autorizado
45468441500748,7755743,1152840364,1,AUTORIZADO,Autorizado
45468541500748,8007971,1152840590,1,AUTORIZADO,Autorizado
99250920350505,7956119,1152931142,1,AUTORIZADO,Autorizado
573837529002910,6627423,1153012697,3,AUTORIZADO,Autorizado
573837529002910,6733575,1153012697,3,AUTORIZADO,Autorizado
6728042991720,7908682,1152085683,2,AUTORIZADO,Autorizado
6728052991720,7730092,1152124230,1,AUTORIZADO,Autorizado
6728062991720,6531829,1152150920,2,AUTORIZADO,Autorizado
6728072991720,7901829,1152380948,1,AUTORIZADO,Autorizado
6728082991720,5979875,1152416503,1,AUTORIZADO,Autorizado
6728092991720,6397784,1152431911,1,AUTORIZADO,Autorizado
45469341500748,7922190,1152890920,1,AUTORIZADO,Autorizado
6728102991720,7881190,1152566145,1,AUTORIZADO,Autorizado
6728112991720,7975325,1152595839,1,AUTORIZADO,Autorizado
6728122991720,7730092,1152598383,1,AUTORIZADO,Autorizado
45469541500748,7967566,1152908632,1,AUTORIZADO,Autorizado
99251520350505,7952722,1152954872,1,AUTORIZADO,Autorizado
45469941500748,7770364,1152929516,1,AUTORIZADO,Autorizado
45470341500748,7755705,1152944529,1,AUTORIZADO,Autorizado
6727532991720,6564629,1152843928,1,AUTORIZADO,Autorizado
6727542991720,6944612,1152847145,1,AUTORIZADO,Autorizado
6727552991720,7809286,1152849088,1,AUTORIZADO,Autorizado
6727562991720,6627423,1152859473,1,AUTORIZADO,Autorizado
45470441500748,7967580,1152946575,1,AUTORIZADO,Autorizado
6727572991720,7743597,1152864215,1,AUTORIZADO,Autorizado
6727582991720,7901829,1152866358,1,AUTORIZADO,Autorizado
6727922991720,7726941,1152924334,1,AUTORIZADO,Autorizado
6727592991720,6627423,1152875263,1,AUTORIZADO,Autorizado
6727932991720,7894862,1152927557,1,AUTORIZADO,Autorizado
6727602991720,3053768,1152904510,1,AUTORIZADO,Autorizado
6727612991720,7924293,1152905688,1,AUTORIZADO,Autorizado
45470641500748,7419621,1152955517,1,AUTORIZADO,Autorizado
6727942991720,7966439,1152937445,1,AUTORIZADO,Autorizado
6727952991720,7879494,1152940551,1,AUTORIZADO,Autorizado
6727622991720,7005251,1152938155,1,AUTORIZADO,Autorizado
6727972991720,7360367,1152958924,2,AUTORIZADO,Autorizado
6727962991720,6364175,1152955278,2,AUTORIZADO,Autorizado
6728132991720,6397784,1152881221,1,AUTORIZADO,Autorizado
45470841500748,5438532,1152914186,1,AUTORIZADO,Autorizado
45471141500748,7824050,1152933652,1,AUTORIZADO,Autorizado
45471341500748,7851230,1152937009,1,AUTORIZADO,Autorizado
45471541500748,7755743,1152949796,1,AUTORIZADO,Autorizado
573838529002910,7871146,1153011690,1,AUTORIZADO,Autorizado
573838529002910,7944673,1153011690,2,AUTORIZADO,Autorizado
45472141500748,7912467,1152850428,1,AUTORIZADO,Autorizado
35619787300630,7935060,1153013781,1,AUTORIZADO,Autorizado
45472441500748,7674242,1152865077,1,AUTORIZADO,Autorizado
45472541500748,7967566,1152904437,1,AUTORIZADO,Autorizado
6730302991720,7886041,1152849400,1,AUTORIZADO,Autorizado
6730312991720,3259801,1152858388,1,AUTORIZADO,Autorizado
6730332991720,7886041,1152931349,1,AUTORIZADO,Autorizado
6730322991720,7809286,1152869862,1,AUTORIZADO,Autorizado
6730342991720,6898953,1152953669,1,AUTORIZADO,Autorizado
6730352991720,7005237,1152955394,1,AUTORIZADO,Autorizado
6730362991720,3590096,1152958600,1,AUTORIZADO,Autorizado
99251720350505,7984884,1152899418,1,AUTORIZADO,Autorizado
883950526502650,7868993,1150586143,1,AUTORIZADO,Autorizado
883951526502650,7967696,1151190352,1,AUTORIZADO,Autorizado
883952526502650,7956621,1152527535,1,AUTORIZADO,Autorizado
883953526502650,7942266,1152542962,1,AUTORIZADO,Autorizado
883954526502650,7966439,1152546490,1,AUTORIZADO,Autorizado
883955526502650,7716102,1152558129,1,AUTORIZADO,Autorizado
883957526502650,7411069,1152560243,1,AUTORIZADO,Autorizado
883956526502650,7733468,1152558551,1,AUTORIZADO,Autorizado
883958526502650,7825897,1152560603,1,AUTORIZADO,Autorizado
883959526502650,7825880,1152566146,1,AUTORIZADO,Autorizado
883960526502650,7848735,1152574096,1,AUTORIZADO,Autorizado
883961526502650,7774461,1152586637,1,AUTORIZADO,Autorizado
883961526502650,3865521,1152586637,1,AUTORIZADO,Autorizado
883963526502650,4780946,1152590456,1,AUTORIZADO,Autorizado
883962526502650,7912726,1152589309,1,AUTORIZADO,Autorizado
883964526502650,7900457,1152621730,1,AUTORIZADO,Autorizado
883965526502650,7846878,1152636886,1,AUTORIZADO,Autorizado
883966526502650,7940293,1152643703,1,AUTORIZADO,Autorizado
883967526502650,6219444,1152672917,1,AUTORIZADO,Autorizado
883968526502650,7674235,1152674332,1,AUTORIZADO,Autorizado
883969526502650,7782015,1152694274,1,AUTORIZADO,Autorizado
883970526502650,8013545,1152711691,1,AUTORIZADO,Autorizado
883971526502650,1831634,1152717033,1,AUTORIZADO,Autorizado
883972526502650,7273261,1152724775,1,AUTORIZADO,Autorizado
883973526502650,7825880,1152725651,1,AUTORIZADO,Autorizado
883974526502650,7924200,1152779136,1,AUTORIZADO,Autorizado
883975526502650,7942266,1152779583,1,AUTORIZADO,Autorizado
883976526502650,6902704,1152820164,1,AUTORIZADO,Autorizado
883977526502650,7915178,1152840277,1,AUTORIZADO,Autorizado
883978526502650,7838965,1152852020,1,AUTORIZADO,Autorizado
883979526502650,7348280,1152864808,1,AUTORIZADO,Autorizado
883980526502650,7726941,1152866709,1,AUTORIZADO,Autorizado
883981526502650,7862410,1152872554,1,AUTORIZADO,Autorizado
883982526502650,7967566,1152891390,1,AUTORIZADO,Autorizado
883983526502650,6825201,1152923311,1,AUTORIZADO,Autorizado
883984526502650,6721244,1152955891,1,AUTORIZADO,Autorizado
99251820350505,7802737,1152895215,1,AUTORIZADO,Autorizado
99251920350505,7924200,1152897237,1,AUTORIZADO,Autorizado
99252020350505,8050878,1152897920,1,AUTORIZADO,Autorizado
45472841500748,7914324,1152911080,1,AUTORIZADO,Autorizado
99252120350505,7904509,1152903384,1,AUTORIZADO,Autorizado
41935860300630,7436031,1152968891,1,AUTORIZADO,Autorizado
41935960300630,8020802,1152980996,1,AUTORIZADO,Autorizado
41936160300630,7436031,1152968929,1,AUTORIZADO,Autorizado
99252220350505,7953873,1152905145,1,AUTORIZADO,Autorizado
45472941500748,3563724,1152914047,1,AUTORIZADO,Autorizado
41936060300630,6311001,1152993251,1,AUTORIZADO,Autorizado
45473041500748,5601004,1152935753,3,AUTORIZADO,Autorizado
99252320350505,7884436,1152907946,1,AUTORIZADO,Autorizado
99252420350505,7846885,1152918787,1,AUTORIZADO,Autorizado
883991526502650,7992322,1151520827,1,AUTORIZADO,Autorizado
883991526502650,7992247,1151520827,1,AUTORIZADO,Autorizado
99252520350505,7923579,1152920618,1,AUTORIZADO,Autorizado
883992526502650,7865817,1151717814,1,AUTORIZADO,Autorizado
45473241500748,7928291,1152938805,1,AUTORIZADO,Autorizado
45473341500748,5592470,1152941803,1,AUTORIZADO,Autorizado
883993526502650,7588457,1152468854,1,AUTORIZADO,Autorizado
883995526502650,7971747,1152519138,2,AUTORIZADO,Autorizado
99252620350505,6550622,1152929827,1,AUTORIZADO,Autorizado
883994526502650,7901829,1152493998,1,AUTORIZADO,Autorizado
883996526502650,7763168,1152533725,1,AUTORIZADO,Autorizado
99252720350505,7884429,1152931041,1,AUTORIZADO,Autorizado
883997526502650,7956621,1152562196,1,AUTORIZADO,Autorizado
883998526502650,7956607,1152582354,1,AUTORIZADO,Autorizado
99252820350505,7802737,1152938354,1,AUTORIZADO,Autorizado
883999526502650,7956621,1152585395,1,AUTORIZADO,Autorizado
45473541500748,7956744,1152920230,1,AUTORIZADO,Autorizado
884000526502650,7950971,1152585511,1,AUTORIZADO,Autorizado
45473641500748,7383564,1152923089,1,AUTORIZADO,Autorizado
45473641500748,7825880,1152923089,2,AUTORIZADO,Autorizado
884001526502650,6219444,1152622820,1,AUTORIZADO,Autorizado
45473641500748,7709418,1152923089,2,AUTORIZADO,Autorizado
45473641500748,5754144,1152923089,1,AUTORIZADO,Autorizado
45473641500748,3569313,1152923089,1,AUTORIZADO,Autorizado
884002526502650,7674242,1152623222,1,AUTORIZADO,Autorizado
99252920350505,7904509,1152942149,1,AUTORIZADO,Autorizado
884004526502650,6710910,1152670250,1,AUTORIZADO,Autorizado
884003526502650,7774577,1152660198,1,AUTORIZADO,Autorizado
